Index,text
0,doctor wrbethesda perform procedur allow attach prosthet directli patient ske
1,hackfest bring togeth commun push darpa innov video take insid ha
2,computersecurityday 5 quick way make sure secur cybersafeti
3,armyresearchlab sensor discoveri open door new onboard featur could immedi alert fl
4,hackfest bring commun togeth push darpa innov there alway cool drone video
5,usmc live marin veteran nasa astronaut astrokomrad answer question spacest
6,radar data flow puertorico amp usvi feed weather forecast warn wake
7,curiou militari career cyber see take
8,usairforc use altern medicin reduc opioid depend amp get airmen back work
9,darpa program need particip drone swarm sprint exercis find submit propos
10,stem career job around nationalstemday look dod make stem cool
11,meet scientist whose work help deter prevent nuclear dirtybomb attack
12,garamonedodnew america danger lose lead ai innov board chair say
13,arctic research uscg cutter heali need reliabl info condit research test
14,nasasun happi halloween satellit saw sun look like spooki jackolantern 2014
15,innov usairforc advanc help warfight look ahead amp build part would otherwis obsolet
16,ancient greek artilleri materi engin amp pumpkin chuck common
17,creat print go addit manufactur allow usmc marin use imagin
18,aeromed test shop wrightpattafb ensur medic equip safe flight here
19,come soon blog insid look 3d cardiolog innov happen wrbethesda 3dmap
20,armyresearchlab innov could improv futur combat helmet face shield amp ballist vest
21,honey shrunk antenna find afresearchlab reduc size antenna smaller flea
22,despit sail ocean usnavi sailor need fresh water meet light weight purif system
23,usmc amp armyresearchlab recent test 3dprint remotecontrol craft cater individu mission
24,particip afresearchlab tech warrior got look warfight need develop new technolog
25,safeti amp protect warfight special motiv forc branch afresearchlab
26,usmc develop technolog allow marin test decisionmak skill barrack
27,game wont replac boot ground experi usarmi instructor use specif train
28,marin platform provid seamless integr accur track ammo inventori usmc
29,watch craniofaci team wrbethesda repair babi lip amp restor hope famili
30,scientist armyresearchlab recent develop new way veteran seek employ
31,afresearchlab scientist explor use twistron yarn monitor respir provid energi sourc
32,innov alert armyresearchlab discov someth flush away could actual benefit warfight
33,armyresearchlab discov someth flush away could actual benefit warfight
34,watch uscg amp usnavi diver work togeth arctic train underwat mission
35,hurrican irma hit littl could done lessen impact airmen help quicken recoveri
36,step insid uscg cutter heali technolog advanc vessel conduct research arctic
37,usarmi get rid old munit cranearmyammo amp turn someth commun use
38,experi firsthand look uscg cutter heali work carri mission arctic
39,diy drone project open new door battlefield surveil usmc
40,nearli 10 year usarmi research come end new innov warfight begin
41,step insid uscg polar icebreak youv never seen crib like
42,45thspacew help militari launch satellit design keep eye object orbit space
43,usmc use ua track insurg recent flew environment reason count deer bison
44,innov balloon cathet recent ad militari medic museum collect here work
45,usnavi scientist spawarhq pacif develop way recharg uuv use wireless technolog
46,think nasa chanc envis space place make technolog
47,research cuttingedg work addit manufactur creat next gener usairforc platform
48,usairforc research develop new electron patient monitor tool use battlefield
49,research aboard uscg cutter heali work make mission safer effect
50,monday north america get glimps totalsolareclips abl see find
51,set sail student race 3d print boat design challeng nswccarderock
52,dod want integr artificialintellig amp machin learn reduc time analyst spend process
53,defensetv give us closer look usmc program design protect softshel predat
54,scientist wrbethesda make uniqu 3dprint devic get woundedwarrior back daili routin
55,defensetv arm scienc episod 5 via youtub deptofdefens armedwsci combatcenterpao
56,behindthescen look dod fit creat prosthet devic wound warrior wrbethesda
57,dod corros polici offici honor research achiev corros scienc amp engin
58,nasa recent test orion exit procedur help usairforc uscg usnavi personnel
59,bug airforc learn unlik sourc influenc militari flight
60,usairforc turn wind sunlight power remot locat find
61,usarmi experi drone transform flight give soldier advantag battlefield
62,ornl usnavi 3dprint first submers help ornl check additivemanufactur 3dprint deptof
63,icymi look innov display usnavyresearch naval futur forc scienc amp technolog expo
64,new suit mean soldier abl march longer carri heavier gear improv mental sharp
65,darpaback research potenti advanc scientist understand vision hear amp speech
66,usairforc australia launch experiment hyperson scramjet vehicl month
67,3dprint restor usnavi t45 goshawk train op crew suffer effect impair abil fli
68,dod prosthet advanc aim help veteran ultim civilian upper arm amput
69,usairforc test agilepod first fulli governmentown multiintellig reconfigur pod
70,find explos oper cranearmyammo use safeti measur protect amp work
71,dod use cut edg sustain energi meet conserv goal save money here
72,firework match mother natur saturdayspacesight
73,mobil dock system aircraft depot mainten 1 way usairforc develop energysav system
74,blog westpointusma cadet use logic simpl code master robot research
75,children woundedwarrior learn vr may someday improv qualiti life parent
76,deptofdefens armedwsci student test scienc amp tech skill underwat usnavi diver keep safe
77,dvidshub intern humanpow submarin race humanpoweredsub stem navalsurfacewarfarecent
78,blog usarmi scientist hope space experi lead new discoveri bonehealth
79,armyresearchlab what almost size 2 footbal field cover net lab new net research facil uav hq
80,thousand appli made meet servic member among nasa newest astronaut candid
81,thecgh dhadirector amp servic sg discuss intric link health amp secur ghesummit morn militaryhealth h
82,thecgh act dasd osd polici mark swayn speak import global health engag ghesummit morn militaryhea
83,blog usnavi softwar allow aircraft handler conduct offlin plan amp train fingertip
84,usarmi support trial test effect selfexpand foam devic stop bleed
85,challeng develop system corros inspect afacademi team step
86,usarmi offici announc dr philip perconti fifth director armyresearchlab
87,blog darpa research work program robot display appropri social behavior
88,nasa 12 made join elit best us vp penc newastronaut
89,blog usairforc innov keep infecti diseas patient amp crew safe flight
90,nasa graviti interfer w get good look microscop new microscop spacest chang
91,rdecom armi research earn environment honor make world safer armyresearchlab hqamc
92,rdecom supercomput save live money armi armyresearchlab
93,rdecom armi showcas latest technolog 2017 dod lab day armyresearchlab
94,blog dod partnership would creat videogam train servic member especi pilot amp surgeon
95,deptofdefens watch dod success demonstr one world largest microdron swarm nawscl last octob dron
96,blog autonomi rule day dod biennial lab day check latest dod tech advanc
97,doddtrafund technolog give new life dna analysi help solv cold case
98,doddtrafund technolog give new life dna analysi help solv cold case
99,dodlabday2017 pentagon head dod instagram stori
100,unman system technolog navsea dodlabday2017 robot
101,dodlabday2017 pentagon here look advanc robot
102,meet wrbethesda audiologist work improv protect soldier hear battlefield
103,blog old c130 new use land help teach student stem
