Index,text
0,cdcncezid decemb 5 noon free webinar w ce examin nurs profess role antibiot stewardship regist
1,mani peopl hiv year diagnosi earli treatment save live amp help protect partner vitalsign
2,hiv test need diagnos peopl sooner listen cdc latest vitalsign podcast learn
3,new vitalsign report cdc mobil app hiv test get app amp visit vital sign
4,cdc releas new vitalsign digit press kit need hiv test current info amp resourc
5,surveil cop call disast surveil nov 28 300 pm et regist cdcnssp updat isd astho
6,free webinar w ce decemb 5 12pm et examin nurs profess role antibiot stewardship regist
7,cdcncezid decemb 5 noon free webinar w ce examin nurs profess role antibiot stewardship regist
8,syndrom surveil commun practic work join workgroup read nov cdcnssp updat
9,cdcchronic 44 million caregiv unpaid amp care famili member amp friend
10,want stop opioid crisi take cours via cdclearn connect hot train topic cdcinjuri
11,copd lung diseas 3rd lead caus death us
12,cdcchronic sandwichgener caregiv children amp parent rememb take care tip
13,join next cdcnmi eshar webinar infopack session nmi data element interest nov 21 300pm et
14,defin healthequ take region2phtc social determin health cours free ce cdclearn
15,heard mmria data system matern mortal review committe use improv data amp prevent
16,breath easier wpd2017 see child increas risk need vaccin stoppneumonia
17,new onlin locat annual notifi diseas data avail get updat novemb cdcnmi note
18,clinician take basic train latest flu vaccin recommend cdclearn fightflu
19,join us tomorrow 2pm et hear dr jeffrey kline present vte emerg depart preregist
20,miss cdc webinar seri cdcncbddd amp hemophiliaf project choic watch video
21,free ce clinician learn diagnos treat amp help prevent std cdclearn uwptc
22,kansa dept health amp environ use syndrom surveil agricultur injuri read nov cdcnssp updat
23,oregon health author develop guid mobil public health depart see novemb cdcnssp updat
24,tick mow amp rabbit make sick learn prevent tularemia
25,cmichaelgibson share great inform advanc reduc thrombosi wtday17 watch
26,today onehealthday explor link health peopl anim amp environ
27,curiou futur healthcar listen ehr hcbiz podcast w dr chesley richard cdc amp shahidnshah
28,save date next webinar seri blood disord 119 23pm et preregist
29,wtday17 dr gibson present advanc reduc diseas burden thrombosi watch
30,read octob issu cdcnssp updat 6 exampl new york citi show valu syndrom surveil data
31,head cdc updat gener v2 mmg test scenario new algorithm defin uniqu case
32,drmermincdc cfp cdc amp amjpublichealth seek paper dispar health outcom amp risk behaviorsgt
33,know nssp essenc ad categori queri influenzalik ill see octob cdcnssp updat
34,cdc mileston tracker app mileston checklist tip parent help babi learn grow
35,need nndss case notif technic assist check cdcnmi websit inform
36,physician know sign amp risk bloodclot amp pe learn best practic onlin train
37,cdcncezid today 11am et free webinar w ce examin role healthcar environ infect control regist
38,free hcp train stay uptod opioid prescrib amp pain tx free cme cdclearn pcssproject
39,know differ type bloodclot learn healthliteracymonth
40,join cdc informat innov webinar 1025 learn dr mandl experi use informat
41,join us oct 24 300 pm et surveil cop call chapter regist cdcnssp updat
42,cdcncezid oct 25 11am et free webinar w ce examin role healthcar environ infect control regist
43,target health comm messag regionallevel effect uniform messag epidem respons
44,cdc rep attend ga bio innov summit 1024 visit booth learn cdc tech amp
45,learn infectionprevent healthcar set free ce cdclearn cdcncezid apic
46,physician let bloodclot mysteri take onlin cours vte prevent treat clot
47,oregon latest state product arbovir v13 case notif read nmi news oct cdcnmi note
48,drdeancdc call paper amjpublichealth amp nchhstp publish theme issu health dispar deadlin 13118
49,new poster germ everywher wash hand get sick
50,join next cdcnmi eshar webinar arbo v13 implement amp onboard octob 17 300pm et
51,cdcncbddd celebr wtday17 join year twitter chat oct 13 12pm1pm et use clotchat
52,late regist wtday17 free webinar tomorrow oct 12 11am12pm et regist
53,clinician new train treat pain wo opioid free ce cdclearn cdcinjuri
54,find commun decreas burden cancer associ w overweight amp obes vitalsign
55,obes lead cancer risk factor learn commun vitalsign
56,cdcchronic dyk oct 7th nation depressionscreen day learn help hurt employe wthese tool cdcscorecard
57,learn advanc thrombosi w free webinar oct 12 11am12pm et regist
58,new vitalsign report cdc mobil app cancer obes get app amp visit vital sign
59,a9 commun health worker educ connect peopl free lowcost servic healthylatino saludtu
60,a9 check cdc offic minor health amp health equiti page promotor de salud healthylatino saludtu
61,a8 dyk year 1 4 adult age 65 fall learn prevent fall healthylatino saludtu
62,a5 keep healthi weight least 1 brisk 10min walk 3 timesday 5 daysweek healthylatino saludtu
63,a5 physic activ lower risk diseas healthylatino saludtu
64,a2 hispan like die diabet liver diseas white
65,a2 2 5 death hispan 2 lead caus heart diseas cancer
66,cdc releas new vitalsign digit press kit current info amp resourc
67,hhm17 join minorityhealth amp saludamerica chat 103 1pm share resourc
68,sharpen health commun skill via cdc healthliteraci train free ce cdclearn
69,hispanicheritagemonth join us healthylatino twitter chat 103 1pm et minorityhealth amp
70,hcp save date free world thrombosi day webinar 1012 regist wtday17
71,getaheadofsepsi new materi help patient healthcar profession act fast sepsi suspect
72,watch diseas surveil modern video cdcnmi newsroom
73,creat strategi keep school inform child thalassemia use school toolkit guidanc
74,kansa use novel approach assess injuri agricultur worker see sept cdcnssp updat
75,pcp new curriculum opioid prescrib amp pain treatment free ce cdclearn pcssproject
76,regist isd surveil commun practic call sept 26 300 pm edt cdcnssp
77,heartdiseas take short quiz learn vaccin may need protect health
78,new nssp data qualiti assess report avail see septemb issu cdcnssp updat
79,join us 921 23pm et learn choic joint project cdc amp hemophiliaf hemophilia regist
80,nssp ralli sy expert topic like new data sourc read msg prog mgr sept cdcnssp updat
81,free cours learn legal issu public health foodsafeti cdclearn uw networkforphl
82,cdcgov getaheadofsepsi join sepsi expert patient repres wednesday 12pm et sepsischat
83,join cdcnmi eshar webinar septemb 19 300pm et
84,digit impt document incl medic record save thumb drive secur cell phone app natlprep irma
85,learn develop amp implement suicideprevent activ free ce cdclearn nspw17 sprctweet
86,septemb cdcnmi note highlight new onlin locat notifi diseas data come novemb
87,free ce cours reproductivehealth emerg prepared amp respons cdclearn natlprep
88,cdcgov stroke occur age read vitalsign new data amp proven stroke prevent treatment strategi
89,new vitalsign report cdc mobil app prevent stroke death download app learn
90,cdcgov stroke lead caus death amp disabl us vitalsign share data amp proven preventioncar strategi
91,access new stroke data graphic resourc cdc digit press kit vitalsign
92,nation foodsafeti educ month join us share tip prevent foodpoison
93,find arbovir hl7 case notif implement onboard resourc cdcnmi websit
94,diseas surveil modern video avail cdcnmi newsroom
95,backtoschool season take cours way creat healthyschool free ce cdclearn cdcchronic
96,read review public health report supplement sy august cdcnssp updat
97,cdcnmi eshar webinar lesson learn state complet nmi implement tune 815 3pm
98,august cdcnmi note highlight webinar lesson learn state complet nmi implement
99,hot train topic learn way confront opioid crisi cdclearn cdcinjuri
100,hcp know everi child count cdc resourc help protect patient
101,hcp learn strategi promot amp support breastfeed free ce cdclearn nbm17
102,comment period extend need volunt updat messag guid syndrom surveil juli cdcnssp updat
103,miss literatur review seri see juli cdcnssp updat advanc public health surveil
104,onlin syndrom surveil valu realtim data public health action 18 articl data use
105,discuss util sy data report join surveil commun practic call 725 3pm isd astho
106,access latest opioid cours via cdclearn connect hot train topic cdcinjuri
107,new cdc guidanc clean amp sanit breast pump kit help prevent contamin harm germ
108,correl causat learn calcul amp interpret measur risk epidemiolog cdclearn uw
109,cdcchronic arriv 815 one stop shop help busi find physic financi emot health info workplacehealthr
110,cdcchronic cdc workplacehealth program launch new websit 815 help organ build health program ht
111,much know fragilex test knowledg
112,cdcncezid true fals half infect peopl get spread anim funfactfriday
113,summertim weather hot see new data categori heatrel ill juli cdcnssp updat
114,one sourc one commun syndrom surveil forum commun call amp workgroup see juli cdcnssp updat
115,hcp summer mean travel learn malaria prevent amp treatment free ce cdclearn cdcglobal
116,cdcinjuri offer opioid prescrib guidelin fingertip download free mobil app vitalsign
117,opioid prescrib still high amp vari wide counti see improv prescrib vitalsign
118,free cdcananursingworld webinar practic process flexibl endoscop tune 712 11am et
119,test violenc prevent skill commun healthsim gamelik experi cdclearn vetoviol
120,new vitalsign report cdc mobil app prescrib opioid live matter get app
121,current info amp resourc cdc new vitalsign digit press kit prescrib opioid live matter
122,cdcncezid feel media pressur emerg crisi attend free cdcsheaepi webinar 711 noon et
123,help prevent skin cancer outdoor worker encourag sun protect behavior like sunscreenprotect cloth
124,juli cdcnmi note highlight webinar public health dept captur industri amp occup surveil data
125,new toolkit help publichealth lab establish referr system legionella clinic amp environment test
126,cdcncezid hospit epi free cdcsheaepi webinar commun w extern media outlet tune 711 noon et
127,new customiz tool help stateloc health lab develop legionnair diseas respons plan readi
128,publichealth lab know laboratori capac legionnair diseas investig learn
129,state local publichealth lab prepar legionnair diseas investig learn
130,help stop opioid crisi find cours via cdclearn hot train topic cdcinjuri
