Index,text
0,thank join import convers today cdcfoodchat
1,big thank today cdcfoodchat cohost nbcnewshealth amp drjohntorr
2,like graphic amp gif check social media resourc cdcfoodchat
3,want know foodsafeti follow foodsafetygov import consum advic recal info cdcfoodchat
4,hope learn key holiday foodsafeti tip today rememb food safe year round cdcfoodchat
5,t4 make sure divid larg pot soupsstew big roast small quantiti refriger
6,t4 store leftov divid smaller portion piec place shallow contain refriger
7,t3 pregnant know someon pregnant women 10 time like peopl get listeria
8,t3 holiday favorit food like contain germ listeria caus seriou ill g
9,t3 summer veggi use give gift make sure can properli cdcfoodchat
10,t3 cook egg dish casserol quich intern temperatur 160 f hotter kill harm
11,t3 homemad eggnog favorit holiday beverag raw egg give foodpoison use pasteur egg
12,t3 bite batter doughn fall raw cooki cake batter safe eat
13,t2 microwav food follow packag direct stand rest time thorough cook cdcfoodchat
14,t2 chill get ill keep cold food refriger readi serv cdcfoodchat
15,t2 use slow cooker buffet keep hot food 140 f cdcfoodchat
16,t2 perish food contain meat poultri fish egg sit room temperatur 2 hour cdcfoodchat
17,t2 need help hint plan bacteriafre buffet cdcfoodchat
18,t2 bring food parti winter wonderland dangerzon keep cold food 40 f transport
19,t2 entertain holiday spread joy germ keep food safe prep food next parti
20,correct answer alway wash fruit veggi eat cut cook unless packag
21,t1 let foodborn germ crash feastofsevenfish choos serv seafood safe cdcfoodchat
22,t1 make chitlin lean import keep kid kitchen prepar chitlin cdcfoodchat
23,t1 beef rib roast tenderloin protect herd terribul fate food poison cook roast l
24,t1 cook stuf insid bird make sure stuf center reach 165 f cdcfoodchat
25,t1 foodsafeti champion season use cook chart deck dinner tabl safe holiday ham
26,t1 cook til done poultri 165 f pork beef roast 145 f get groov cdcfoodchat
27,t1 cook food right degre make germ free cook kill bacteria import cook
28,t1 pop quiz retweet answer rins foodsafeti cdcfoodchat fruit
29,t1 test produc safeti smart quiz cdcfoodchat
30,t1 get holiday spirit prep meat 2 set tong red raw green cook cdcfoodchat
31,t1 avoid germ spread kitchen wash surfac utensil warm soapi water use cdcfoodchat
32,t1 handwash one best way protect amp famili get sick cdcfoodchat
33,t1 keep raw meat poultri seafood egg separ food store fridg
34,t1 follow tip choos store fruit veggi shop food cdcfoodchat
35,t1 dyk handl prepar food affect risk foodpoison cdcfoodchat
36,4 main topic afternoon prep cook transport serv riski food cleanup leftov cdcfoodchat
37,dyk foodborn germ much like put peopl hospit learn cdcfoodchat
38,food prepar eat bring peopl togeth share healthi habit famili amp friend cdcfoodchat
39,older adult pregnant women peopl weaken immun like get foodpoison foodsafeti
40,year us 48m peopl get sick contamin food 1 6 make sure
41,dive cdcfoodchat let talk foodsafeti import
42,pleas extend warm welcom elizabeth andress food safeti expert professor nchfpuga cdcfoodchat
43,excit welcom consumersunion publix chobani walmart mediaplanetusa cdcfoodchat
44,join us also welcom myplat minorityhealth teenhealthgov womenshealth cdcfound foodsafetyco
45,join us welcom foodsafeti partner foodsafetygov usdafoodsafeti fdafood cdcfoodchat
46,cdc foodsafeti expert dr robert taux join us cdcfoodchat
47,glad nbcnewshealth cohost us cdcfoodchat
48,hello welcom today chat safe amp healthi holiday eat cdcfoodchat
49,best way follow chat type cdcfoodchat twitter search box
50,question want particip chat sure tweet protect cdcfoodchat
51,use cdcfoodchat today discuss foodsafeti holiday eat pleas includ tweet
52,meet flu fighter dr xiyan xu dr xu team monitor flu virus around world chang
53,spread joy germ join cdcfoodchat today 2pm et learn
54,today join us live cdc museum 230 pm et dr ann schuchat cdc princip deputi director talk ab
55,older adult check safeti tip stay safe road talk doctor eye check
56,40 new hiv infect come peopl know test need vitalsign
57,accord new studi jamacurr cchd screen nationwid project save least 120 babi
58,cdcchronic give gift time holiday season older famili member appreci realiz
59,age 1364 get test hiv least peopl high risk test least annual vitalsign
60,parent sick kid antibiot give exactli prescrib
61,contain hold becam import part 201415 respons west africa ebola crisi
62,mani babi born zika live area affect hurrican famili reloc continu care essentia
63,mani babi born zika live area affect recent hurrican special care essenti infant
64,cdcdirector opioid overdos epidem one biggest health threat face us american die day
65,depsechargan visit emerg oper center cdcgov manag coordin emerg respons diseas outb
66,nation influenza vaccin week throughout week meet flufight devot live protectin
67,spread joy germ join cdcfoodchat wednesday dec 6 2pm et cdcncezid usdafoodsafeti fdafood
68,middlehigh school stem teacher spark interest public health scienc cdcscienceambassador appli 11
69,prevent child abus amp neglect earli start necessari lifelong health
70,cdcglobal first time hiv histori epidem control possibl today wad2017 let redoubl commit end
71,cdcdirector cdc longstand commit global fight hiv help countri around world make progress toward c
72,cdcglobal partnership critic cdc effort end hiv tb epidem especi ministri health check
73,cdchivaid worldaidsday opportun unit effort stop new hiv infect support affect hiv
74,cdcglobal know cdc expert around world use skill bring end hiv tb epidem check
75,dyk half peopl w hiv least 3 year find know statu amp get test vitalsign
76,cdcglobal know cdc partner frontlin work acceler countri effort reach vulner p
77,staff devast loss 6 nurs amp 1 doctor contract ebola care patient kno
78,cdcglobal know nearli 37 million hiv infect worldwid wad2017 cdc show remark progress made
79,cdcglobal fight hiv critic find new way reach million left untreat innov save live read
80,cdcglobal cdc mark wad2017 celebr million live save hard work pave way make
81,cdcglobal wad2017 cdc highlight latest data affirm global effort end hiv work learn wa
