Index,text
0,edpartn revbtrfli
1,revbtrfli
2,faith commun partnership whitehous
3,case miss want thank support past 8 year
4,whitehous meet eight peopl work bring faith commun govern togeth help serv need
5,hhsgov partnership faithbas commun org made posit differ peopl live
6,cecilia44 thank faithbasedorg commun organ help us better serv need partners4good
7,mind remain done look forward continu work commun leader partners4good faithbasedorg
8,read accomplish work last 8 year visit whitehous blog partners4good
9,also celebr presid interfaith amp commun servic campu challeng faithbasedorg partners4good
10,whitehous faithbas amp neighborhood partnership work wcommun org creat partnerships4good
11,usdol faithbasedorg commun partner work us promot econom opportun nationwid
12,join us reflect work amp look forward ahead partners4good faithbasedorg
13,commercegov blog impact faithbas neighborhood partnership faithbasedorg partners4good whitehous
14,johnking respons make sure classroom amp campus safe support place student al
15,edpartn advanc dampi report releas ed today
16,thank jack kent cook foundat bring power student leader share stori divers ampinclus
17,congrat rini thank introduc john king stori
18,cecilia muniz saysamerica colleg promis worth celebr way increas colleg access opportun americaspromis
19,revbtrfli new student come straight hs first gen adult return equiti experi design
20,could made differ acknowledg amp someon dedic train help divers student
21,tchkrieger
22,thank leadership educ divers america invest incred young voic
23,equiti design w student mind key success divers effort student revbtrfli
24,translat research practic
25,turn back even go sideway
26,anecdot data valu tell stori
27,enorm expertis within commun
28,congrat former sga presid get involvedstep chang campu cultur includ see someth say someth also act
29,payton u miss grad take time understand histori student enter door take time know stori
30,need think abt altern way assess talent k12 pathway feed colleg must fit realiti commun
31,edpartn lesson fisher data crucial need evid record go forward
32,edpartn revbtrfli ferguson commun event provid context need racial diversityfish len
33,divers inclus essenti element great educ divers classroom encourag creativ thought edundersec
34,edundersecthi lifelong pursuit mani youw believ divers amp inclus
35,great whitehous today summit advanc postsecondari divers inclus join us
36,teachtolead live periscop ruthabuck close ttlsummit
37,amandafbarney teach import profess futur countri ruthabuck ttlsummit
38,amandafbarney teacher front line dispel myth lost human ruthabuck ttlsummit
39,nbpt teacher salv wound countri ruthabuck ttlsummit ttlsummit
40,tfitz7 hey ill give mic facilit pic anna
41,nbpt richmond teacher resid program model singapor teacher prep power reflect model terri dozi
42,teachtolead live periscop secretari ed john king discuss terri dozier 1985 us toy teach lead sum
43,nbpt nyc public school teacher save life teacher look hope possibl johnking ttlsummit
44,usedgov much chang ahead rest leadership educ johnking
45,bertocikimberli resourc job induct train nbc strong nbpt teachtolead ttlsummit
46,ascd teachtolead stream speech teacherprep ttlsummit today tomorrow watch
47,nbpt dont learn teach text book ttlsummit
48,jlatchana rigor rigor practic cant differenti 30 hs student without practic drrluceroaact
49,nbpt overheard ttlsummit school need stronger collabor cultur need teacher leadership mindset help us ser
50,teachtolead get readi lunch break follow along lunch panel 12 est ttlsummit
51,room happen dont want room happensfollow ttlsummit teachtolead
52,plkelly27 prepar teacher lead student opportun ttlsummit
53,bburn school amp univers better togeth 6 word stori ttlsummit
54,shellyfuru teacher prepar produc exponenti ripplettlsummit
55,azulzr teacher prep respect profess ttlsummit
56,eckertjon teach make profess possibl ttlsummit teachingqu barnettctq
57,danbrownteach beauti day teacher leadership teachtolead teacher prep summit usedgov dc ttlsummit
58,teachtolead cant believ ttlsummit dc tomorrow getreadi
59,join us onlin next two day focu teacher prepar program ttlsummit
60,fskmsprincip dr girtonmitchel usd director enjoy media product class goodjobmrv edpartn
61,nelsonmandela 3 principl madiba live life free free other amp serv everyday serv humankind
62,star staff help eagl fli fskmsprincip
63,bloom plant fskmsprincip
64,walk w purpos fskmsprincip
65,edpartn morn announc franci scott key
66,morn show fskmsprincip edpartn find mr v great geographi lesson
67,one particip breakout lead wrote great piec picscc cant believ month
68,whitehous highqual earli educ one best invest makew ad 60000 children head start
69,whitehous africanamerican latino student graduat ever potu progress
70,whitehous good news america high school graduat rate reach new record high 83 tune 1125am et
71,fafsa fafsa launch earli year got question ask us use askfafsa cover detail tomorrow
72,potu democraci spectat sport dont give power shape futur countri love vote
73,thank made picscc possibl gallaudetu usedgov whitehous nationalservic guberkleycent intlshintofdn hartsem
74,thank guilfordcolleg northeastern gvsu statedept hhsgov share creat welcom commun challeng
75,toolkit statedept campus welcom refuge help return campu picscc
76,great first stop exist commun work think begin picscc
77,gvsu focus campu amp commun campu servic mosqu commun piec educ comm amp connect resourc picscc
78,gvsu began local refuge agenc ask help also heard call within picscc
79,northeastern began boston bomb start initi love boston recogn love greatest fight hate picscc
80,imagin summer month roomshous go unusedwhat poor use resourc innov think exist resourc picscc
81,arab word campu mean sanctuari refug guilfordcolleg picscc
82,guilfordcolleg began everi campu refug feel despair need done picscc
83,hartsem explor refuge crisi colleg univers campus help picscc everycampusarefug
84,johnking call serv deepli person underestim power voiceact improv opportuniti
85,join countless other carri nation legaci servic inclus picscc
86,beyond civic engag promot discuss crisi possibl host commun forum think solut togeth picscc
87,us gather today commit work refuge local commun result would incred picscc
88,student org mani campus found volunteersthey welcom refuge wfood drivesgreet airport introduc commun picscc
89,student huge part play find solut simpli develop friendship refuge power picscc
90,colleg play critic role live refuge continu rebuild live us picscc
91,regardless age address crisi colleg uniqu posit serv resourc picscc
92,younger gener perhap greatest humanitarian crisi lifetim must address john mccullough picscc
93,right 65 million peopl around world displac everyday 34000 peopl forc feel home picscc
94,wendycnc student volunt increas likelihood get job 27 picscc
95,congrat georgetown guberkleycent win 2015 honor roll interfaith servic picscc
96,wendycnc kick celebr presid higher educ honor roll winner congrat thank inspir us picscc
97,havent work nationalservic yet interfaith servic wait picscc
98,cant believ ittim last plenari picscc potu administr live
99,settl close plenari vision picscc commun go share us
100,wow plenari give follow johnking dmogah eboopatel ifyc chrisdstedman gucsj thank share us
101,saralaugh goal interfaith work creat space ident ident other rabbi daniel roth p
102,katieraegordon interfaith servic civic engag campus opportun bring togeth spiritu scholar
103,leahsiskin chrisdstedman said take youv learn divers gather like picscc take back less divers area
104,melodyfoxahm social justic work everyon matter liber conserv injustic affect us andria wi
105,ljelte06 say social justic room amp one disagre social justic mean your divers room pic
106,emmagracebw interfaith methodolog allow us move beyond disagr relationship varon soni picscc
107,without understand side thrown stone fear go overcom picscc
108,panelist interfaith leader speak intersect interfaith academi picscc
109,eboopatel remind us potu young interfaith leader 80 bring togeth commun leader common good picscc
110,dialogu convers laid brick build cathedr healthi religi divers democraci eboopatel picscc
111,hartsem picscc eboo patel easi build healthi religi divers democraci ifyc
112,sreynolds05 colleg univers hub nurtur skill build healthi religi divers democraci picscc eboo
113,colleg mini cathedr healthi religi divers democraciesprepar leader build reflect nation eboopatel picscc
114,divers isnt differ like also differ dont like eboopatel picscc
115,work educ deepli shape servic undergrad commit servic give back johnking picscc
116,folk could given didnt believ deepli ppl get better make decis chang live picscc
117,public school teacher save johnking life open world beyond brooklyn picscc
118,work deepli import event celebr work movement forward build upon johnking picscc
119,servic colleg deepen learn servic way meaning engag divers amp build bridg understand picscc
120,johnking first ever picscc thank join us secretari king
121,good morn readi anoth day picscc join us second plenari onlin via link
122,met intern particip hope look campu iheilf picscc
123,welcom back campu let catch highlight breakout session yesterday tweet picscc repli back
124,morn picscc remind shuttl nomagallaudet metro station elstad auditorium return shuttl later
125,breakout happen across campu learn
126,here campu map head first breakout session take note share picscc tweet
127,shoutout plenari speaker give follow gallaudetu peacecorpsdir marthakant guberkleycent thank share wu
128,glad friend marthakant edundersec picscc start 2011
129,picscc cant let angri voic one peopl hear
130,must answer question picscc
131,peopl invit ppl maintain sens self reach folk commun diff self picscc
132,
133,know whitehous liaison jewish muslim commun meet zaki channon picscc
134,repres choic make togeth move forward recognit variou differ build bridg picscc
135,6 year ago presid interfaith advisori council advis potu creat initi picscc
136,picscc wind beneath wing
137,melissa roger whitehous us last 6 year amp sat us think futur amp built thank picscc
138,
139,beauti danc gallaudet danc compani picscc
140,interfaith servic illumin pathway common ground creat fearless action human peacecorpsdir picscc
141,hartsem faithbas organ uniqu qualifi lift margin picscc
142,weve seen campus develop countri interfaith cooper build broken peacecorpsdir picscc
143,there take action piec go click countri amp see projectlearn issu volunt eye
144,35 countri 2800 volunt implement 280 distinct amp differ project 34000 girl 25 impact letgirlslearn picscc
145,challeng commun base chang global that peacecorp came play becam ground troop picscc
