Index,text
0,fdamedia fda recommend new effici approach drug develop rare pediatr diseas
1,ashp17 question gener stop exhibit 1051 pick materi learn
2,new drug trial snapshot avail mepsevii vestronidas alfavjbk access pi
3,orlando ashp17 stop exhibit 1051 learn stay date critic inform
4,new drug trial snapshot avail prevymi letermovir
5,usfda protect publichealth take train cours learn drug regulatori process amp earn
6,fdaapprov new biosimilar treatment certain breast stomach cancer
7,learn particip 2018 experienti learn site visit program fda offic pharmaceut qu
8,fdaapprov new medicationassist treatment option opioid use disord
9,sgottliebfda fda work help stabil medic product industri puerto rico take step drug maker mitig iv sal
10,fdamedia statement fda commission agenc effort help stabil medic product industri puerto rico
11,fdaapprov first gener version prezista darunavir ethanol
12,fdatobacco fda form nicotin steer committe part comprehens tobacco plan focu agenc evaluatio
13,new cdersbia chronicl podcast pdufa vi time chang
14,learn what new pdufa vi latest cdersbia chronicl pdufa vi time chang
15,gener work brandnam medicin ye find diabetesmonth
16,regist 10th annual sentinel initi public workshop februari 78 2018 learn sentinel tool
17,nation harbor amsus2017 stop booth 622 amp learn stay date import drug safe
18,watch newest fda druginforound video fda role foreign drug manufactur
19,learn fda sentinel initi latest cder convers
20,new orang book updat search result drug list show patent submiss date avail
21,fda approv new twodrug regimen certain patient hiv
22,sgottliebfda statement new step fda take promot develop gener version opioid formul deter abus goal
23,new fda drug safeti podcast febuxostat
24,nuevo comunicado de seguridad de la fda del medicamento febuxostat
25,new cdersbia live webinar dec 4 2p est rem integr initi overview
26,even though gener amp brandnam drug may look differ key ingredi watch full psa
27,fdaapprov new dosag strength auviq epinephrin inject usp autoinjector
28,new drug trial snapshot avail vyzulta latanoprosten bunod
29,sgottliebfda statement effort fda help stabil medic product industri puerto rico step take manuf
30,fdaapprov new indic sutent sunitinib malat
31,fdaapprov new treatment prevent bleed certain patient hemophilia
32,fdaapprov new indic tekturna aliskiren
33,fdaapprov first treatment rare genet enzym disord
34,new fda drug safeti commun febuxostat
35,fda support ismp1 launch first highalert medic safeti self assess
36,gener medic safe effect high qualiti afford world diabet day learn
37,fda work help reliev iv fluid shortag wake hurrican maria
38,fdamedia fda issu advisori deadli risk associ use kratom botan substanc similar effect
39,sgottliebfda fda approv gener singl month ever 101 oct 2017 improv access afford drug
40,fdaapprov pill sensor digit track patient ingest medic
41,taint sexual enhanc product hard time men hidden drug ingredi
42,taint arthritispain product linsen doubl cauli plu hidden drug ingredi
43,minnesota setacminn stop booth 520 learn fda interfac setac
44,fdamedia fda expand polici priorit gener drug applic
45,check expand fda polici agenc priorit gener drug applic
46,fdaapprov first drug prophylaxi cytomegaloviru infect diseas bone marrow transplant patient
47,fdamedia new fda draft guidanc todaystreamlin submiss amp review share rem improv process
48,read fda new guidanc industri use drug master file share system rem submiss
49,fda investig two advers event associ unit pharmaci compound glutamin arginin carnitin
50,sgottliebfda new fda analysi import role medic product manufactur puerto rico econom vital job recoveri
51,sgottliebfda need continu innov hep c treatment rampd give industri new guidanc directact antivir
52,sgottliebfda final fda guidanc help provid hepat c treatment option
53,sgottliebfda today fda final guidanc help bring hepat c treatment market
54,fdaapprov first treatment certain patient erdheimchest diseas rare blood cancer
55,fda dr woodcock discuss interest patient feel amp function druginfoassn global forum podcast
56,us fda launch 1hr free ce lectur hcp reduc hypoglycem event patient type 2 diabet
57,atlanta apha2017 stop exhibit 1739 learn stay date import inform th
58,kissimme seniorx17 stop booth 737 amp learn stay date import drug safeti inf
59,fda approv new treatment adult mantl cell lymphoma
60,new cdersbia live webinar nov 8 2p est optim studi data submiss fda oct 2017 version updat
61,learn cder staff help advanc regulatori scienc protect publichealth
62,millionheartsu gener vs brand name patient qs blood pressur med fdadruginfo info
63,check video explain new featur gdufa industri
64,use medwatch para reportar efecto secundario grave problema de calidad de producto
65,use medwatch report seriou side effect product qualiti problem
66,fda releas video seri industri new featur gdufa
67,fda releas two draft guidanc drug interact studi amp
68,new cder convers evalu risk drugdrug interact
69,pharmacist confid safeti amp effect gener learn
70,fdaapprov new indic soliri eculizumab
71,thank follow fdadruginfo fdahear question may sent druginfofdahhsgov
72,copi dr gottlieb testimoni may download fdahear
73,get back product time fashion could see product move island fdahear puertorico
74,biggest longterm concern publichealth standpoint may face shortag head 1st quarter next year fdahear
75,bencunn08101304 cdctweet bencunn08101304 thank question invit contact us directli
76,author congress given us taken step identifi amp mitig shortag may occur fdahear
77,typic look opportun compound altern drug shortag fdahear
78,fda conduct complex process review foreign facil product ensur product safe use fdahear
79,address drug shortag thru care amp select import alt suppli approv mfg site amp reliabl market fdahear
80,100 employe island fdahear puertorico
81,conduct 36 inspect variou medic product facil food product facil fdahear
82,repjenniff wit housecommerc suboversight hear hhsgov usfda cmsgov cdcgov
83,move past critic phase puertorico mfg facil need medic gase like oxygen nitrogen fdahear
84,priorit effort manufactur suppli critic product peopl puertorico fdahear
85,work partner hhsgov usacehq priorit hand full facil critic fdahear puertorico
86,could facil get connect grid fdahear
87,owe island resid steadfast longterm commit full recoveri fdahear
88,fda long histori oper island fdahear
89,kind commit go key part help puerto rico fulli recov need part fdahear
90,compani distribut gasolin employe gener relief item like water food batteri fda hear
91,mani manufactur facil serv disast relief station across island fdahear
92,manufactur firm take extraordinari step good corpor citizen support effort fdahear
93,citizen return post avert critic shortag even famili displac amp live devast fdahear
94,driknow driknow puerto rico
95,medic product industri directli employ 90000 puerto rican fdahear
96,facil return full product gener power produc 2070 normal capac fdahear
97,one challeng concern us longterm power gener meant function month end fdahear
98,good news lot challeng solv better logist amp longer requir activ intervent fdahear
99,challeng get fuel gener raw ingredi mfg process amp logist move finish product island fdahear
100,avert shortag work close partner fema dhsgov amp hhsgov troubleshoot challeng fdahear
101,30 product 14 solesourc product altern drug product avail fdahear
102,focus 30 differ medic import drug sole primarili manufactur isla
103,remark today focus impact maria puertorico uniqu role fda island recoveri fdahear
104,substanti portion island econom base compris facil manufactur medic product fdahear
105,first foremost commit peopl puertorico begin recoveri overwhelm devast fdahear
106,watch housecommerc suboversight testimoni onlin fdahear
107,dr gottlieb testifi housecommerc suboversight fda respons prepared 2017 hurrican
108,highlight dr gottlieb testimoni live tweet fdadruginfo use fdahear
109,1 hr dr gottlieb testifi housecommerc suboversight committe fda respons prepared 2017 hurrican fdahear
110,dr gottlieb testifi housecommerc suboversight oct 24 10am est 2017 hurrican fdadruginfo liv
111,check new biosimilar educ materi health care profession
112,nation prescript drug take back day octob 28 2017 learn dispos unus amp expir drug safe
113,stop fda exhibit 1343 learn stay date w critic info impact anesthesiologist anes17
114,regist cder public workshop oct 30th advocaci rare diseas drug develop
115,para informaci n sobr c mo reportar evento adverso con su producto trav de medwatch
116,learn report advers event product use medwatch
