Index,text
0,congrat
1,congratul gfoa execut board member meckbudget win 2017 john jack vogt lifetim ac
2,thousand particip 22nd annual government gaap updat novemb tomorrow well hold first
3,morn coffe gfoa tedcruz talk muni bond thank terrif discuss tax reform
4,gfoa action hallway meet recept graciou senatorcassidi municip bond thank
5,thank senat robert commit preserv municip bond tax reform effort
6,gfoa head capitol talk tax reform speakerryan salt advancerefund
7,debbycherney talk tax polici issu price rule fun stuff treasuri gfoa
8,gfoa member capitol hill meet senat talk advancedrefund pab taxreform
9,gfoa committe member continu tax reform talk capitol hill senatorfisch staff
10,tax reform discuss capitol hill today gfoa committe member met senat royblunt staff
11,gfoa committe member meet senronjohnson capitol hill discuss tax reform includ preserv advanc
12,critic financ offic play role organ commun say
13,debbycherney address committe member wpfngfoa breakfast washington dc morn gfoa
14,let recogn new follow gfoa week thank row4it briansouthey stevestephan shivmcmahon
15,gfoa emili brock moder convers tax reform committe meet washington dc nodoubletax
16,young gfoa place went learn job say okckenton vicechair debt co
17,gfoa winter committe meet continu afternoon washington dc learn gfoa committe
18,gfoa past presid marc gonzal talk gfoa committe bestpractic
19,fabric cole execut director officialcbc today keynot speaker gfoa winter committe meet
20,gfoa committe meet underway jona bieri chair debt committe pictur
21,gfoa winter committe meet begin monday washington dc
22,pjmccoy714 gfoa board member florida debt director ben watkin address municip forum new york union leagu club
23,today gfoa staff assembl stock hygien kit candi bag nightministri youv attend tra
24,altlocalgov
25,know extens inventori book ebook manual guid cd govern financ
26,next week well hold encor present 22nd annual gaap updat regist today account localgov
27,interest becom certifi public financ offic offer broad educ selfstudi program
28,gfoa execut board nomin committe seek recommend candid fill five atlarg posi
29,congrat
30,take 10 minut recruit new member new member receiv 10 starbuck gift card learn mo
31,bestpractic identifi specif polici procedur contribut improv govern manag exp
32,let recogn new follow thank solonfin scehaigk tomheldt liscnyceubiera stantonmcne
33,miss gaap updat regist dec 7 encor gfoa localgov
34,maplewoodmn congratul financ depart award gfoa excel financi report
35,townofmilton 12th consecut year town milton recogn gfoa excel budget financi
36,peaceriverab move onto present first offici receipt gfoa award distinguish budget info
37,regist gfoa2018 save first discount deadlin feb 1 second discount deadlin march 23 learn
38,get motiv build better budget document sign wednesday webinar today
39,happythanksgiv
40,calltoact senat need hear talk point state amp local tax deduc
41,advanc refund muni bond save stateloc govt avg 35 par elimin increas cost infra
42,calltoact reach senat preserv salt deduct individu taxpay maintain cost ef
43,erikdcolon littl ms ella love gfoa shirt definit futur govern financ offic elgl50 gfoa
44,gfoa member jnicholson8063 amp steve william discuss recent tax legisl hous impact lose salt
45,gfoa member jnicholson8063 amp steve william discuss impact salt citi town washingtonpost
46,look attend gfoa annual confer first time appli firsttim attende scholarship
47,calltoact urg congress amend taxbil hr1 remov provis put munibond risk
48,learn improv financi decisionmak better forecast one newest public
49,gfoa encourag student field govern financ offer annual scholarship full partti
50,iamtheweedsjbg thank senatorcardin stand advanc refund bond absolut obscur
51,iamtheweedsjbg fight bond keep commun livabl commerc possibl rephultgren callmedutch replukemess
52,visit websit late offer mani product resourc gfoa
53,cyber thiev take paycheck apsupd ajc scamalert
54,let recogn new follow week thank fsfoa katiedaviscpa hasansarsour lizclarknacubo gfoa
55,questicainc cityofbrantford congrat
56,questicainc citybrampton reddeercounti cityofleduc congrat
57,questicainc peaceriverab congrat
58,senatorcantwel senatorcardin sensherrodbrown senbobcasey senstabenow ronwyden thank support
59,ronwyden senatorcardin sensherrodbrown thank defend deduct state local tax salt
60,senatormenendez senatorcantwel senbobcasey senatorcarp thank defend state local tax deduct individu salt
61,mccaskilloffic thank defend state local tax deduct salt
62,public speak got becom better speaker identifi kind audienc make nervou
63,gfoa employe joe mccauley talk veteran day mean happyveteransday
64,pjmccoy714 state local govern take note advanc refund risk result higher cost taxpay rate payer
65,miss last week gaap updat join encor present dec 7 jan 18 learn everyth need
66,senat releas tax plan advanc refund sl govern offici chop block
67,look advanc career financ follow gfoajob twitter page today stay connect job openi
68,learn gfoa new bestpractic attend webinar thursday nov 9 24 pm cours
69,new manag govexec offer 7 idea help transit wisdomwednesday
70,twitter expand 280charact mean abl tell even great thing r
71,congrat tampabaywat cityofpowelloh traviscountytx win gfoa popular annual financi report awar
72,newsroom socialmedia post learn work w new media attend webinar wednesday
73,let recogn new follow week thank davidmatkin nickshawkin dzmitrad kathrynsfunblog
74,regist gfoa2018 st loui may 69 share idea sharpen skill amp discov new tool amp technolog
75,tell member congress support amend offer fulli preserv salt
76,tell member congress support amend offer maintain pab issuanc
77,tell member congress support amend maintain advanc refund option muni debt issuer
78,alert congress set elimin advanc refund pab bond issuanc salt contact rep
79,demerathj gfoa mattbub thank opportun
80,gfoa presid pjmccoy714 testifi capit market subcommitte today watch replay
81,member registr open gfoa2018 st loui join thousand public financ profession may 69
82,great journey inde smarterschoolspend schoolbudget
83,tip new smarterschoolspend district fortschool demerathj schoolbudget bestpractic
84,smarterschoolspend
85,clairehertz amp other beavertonsd speak allianc attende collabor amp plan
86,pjmccoy714 testifi hous fin svc subcmt tell congress muni issuer access short term capit help bu
87,pjmccoy714 messag hous fin svc capit mkt subcommitte mini issuer access short term capit help
88,focu trust barrier turnov risk commun keyword allianc attende discuss
89,happen gfoa presid pjmccoy714 testifi capit market subcommitte
90,team exercis underway discuss work work schoolbudget process
91,gfoa shayn kavanagh begin day two allianc talk appreci interview
92,tune friday 915 watch gfoa presid pjmccoy714 testifi capit market subcommitte
93,big thank staff particip today webinar answer question gaap gfoa
94,suptsoma tell schoolbudget stori tcapsnew allianc confer smarterschoolspend
95,experi use smarterschoolspend framework jmmarte3
96,great discuss among attende allianc excel schoolbudget confer smarterschoolspend
97,convers shift issu tree allianc confer smarterschoolspend schoolbudget
98,deborah sim pivotlearn get audienc think plan schoolbudget process
99,ohjennifert
100,come new hashtag year allianc excel schoolbudget confer
101,fumingbip enjoy
102,lofatblowfish question everi hour
103,monicamoniberng glad your enjoy
104,love see gaap watch parti gfoa
105,thousand particip today gaap updat gfoa
106,gaap updat underway couldnt particip today two encor plan dec amp jan
