Index,text
0,phegov wildfir threaten southern california emerg planner amp administr mani health care facil wonder wha
1,take care get cover rememb final deadlin get 2018 coverag decemb 15 less
2,carynorthrop may abl get marketplac in instead employ in howev probabl qualifi
3,carynorthrop hi cari gener question
4,mlfairfield8 hi michel inde avoid penalti great hear your cover
5,seemacm custom satisfact marketplac call center alltim high 90 percent thank great team cmsgov appro
6,girlshealth let flu find best way prevent nivw fightflu
7,myplat dyk nation handwash awar week sure wash hand soap water handl food
8,cdctobaccofre quit smoke protect around secondhand smoke exposur tuesdaythought
9,minorityhealth nivw nation observ highlight import flu vaccin everyon 6 month older visit
10,hhsregion7 famili friend gather holiday flu activ increas time get flu vaccin
11,cdcchronic give gift time holiday season older famili member appreci realiz
12,cdcflu meet dr dan jernigan one cdc princip flufight lead cdc effort understand detect flu stay
13,myplat activ start slowli gradual build time spend activ find tip
14,hhsregion9 get colder outsid may tempt curl warm beverag dyk medium latt w whole milk th
15,healthfind late get flu shot make plan get shot today
16,hhshealthreg2 singl best way prevent season flu get vaccin year good health habit like cover
17,mallhand matt give call center ring 8003182596 repres help
18,kvelezgi hi kenneth check applic make sure arent reenrol plan thru mar
19,hhsregion8 holiday parti learn foodsafeti tip cdcfoodchat wednesday 126 23 pm et
20,kkhudnal hi kari pay premium directli insur log site possibl pay premium
21,noahmgrandma hi kim may abl switch marketplac plan howev note probabl wo
22,8888seb happi hear call center servic great share kudo repres thank much
23,morganrdc healthcaregovit medsupplychain believ need follow us privat convers
24,amer1canthigh gener case marketplac case standalon dent
25,danmey hi dan follow state medicaid offic check statu
26,morganrdc healthcaregovit morgan hit us dm account locat youd like cover
27,cdcflu learn tell differ bad cold flu fightfluchat dec 4 1 pm et join us
28,minorityhealth omh launch men health commun dialogu lo angel california decemb 4 convers addr
29,gododgerr roger give call center ring 8003182596 help password reset well notifi ap
30,wait final deadlin see plan price get cover dec15
31,womenshealth hcp use evidencebas smoke cessat tool amp resourc help patient lcam h
32,hhshealthreg2 cdcgov great webpag diabet cover basic resourc saludtu
33,myplat teach kid healthi eat fun activ tri groceri store bingo food art food critic activ
34,lookout open enrol 2018 coverag end decemb 15
35,namepuzzle4kid abl use 2016 2017 yet youd like clarif c
36,hhsgov look way help children stay activ balanc amount time spend front screen activ
37,namepuzzle4kid estim yearli incom selfemploy may difficult provid
38,hhsgov learn basic copd sign amp symptom higher risk develop co
39,brianvjarvi hi brian updat applic better later detail
40,medlineplu demand shop amp famili lead feel tension tip relief tension headach develop
41,morganrdc healthcaregovit long countri plan countri may qu
42,autumntwilight lorri congrat newborn get health in marketplac check
43,oscarperria oscar check link full list exempt
44,okaytrip deadlin dec 15 get 2018 coverag
45,enrol miss chanc 2018 coverag deadlin less four week away
46,morganrdc healthcaregovit hi morgan look situat tri contact call center help 8003182596
47,minorityhealth shift balanc cut screentim increas activ play reduc childhood obes nahm17
48,hhsregion5 know risk associ prescript opioid talk doctor rxawar talk love one thi
49,hhsregion8 rememb tell whether thanksgiv turkey emoji safe cook look sure
50,usda thank thanksgiv happythanksgivingev
51,kylecoopah kyle give call center ring may abl 8003182596
52,fdatobacco estim 9000 peopl us die year diabet caus cigarett smoke nationaldiabetesmonth
53,cdcgov protect babi prevent diseas anoth reason thank vaccin
