Index,text
0,late plan take week challeng nivw healthfind
1,age 65 older get tip prevent flu cdcflu nivw
2,cdcflu wonder get sick flu stay home avoid contact other take antivir drug prescrib
3,dyk flu season last late may still time get shot nivw
4,new check tool help decid best colorectalcanc screen test
5,alreadi got flu shot find way protect famili flu nivw
6,readi week challeng share nivw healthfind
7,late get flu shot make plan get shot today
8,nation influenza vaccin week follow along tip help prevent season flu nivw
9,follow hivgov talkhiv tip prevent hiv wad2017 ff
10,pregnant hiv get tip womenshealth protect babi
11,question hiv test take list next visit help talk doctor
12,use tool cdchivaid find free hiv test site near
13,sure need hiv test check hivgov reason get test
14,lot protect hiv take step
15,late plan take week challeng wad2017 healthfind
16,high risk hiv medicin call prep help protect learn hivgov
17,stay silent hiv talk partner get test
18,condom help lower risk get hiv get tip deptvetaffair use condom correctli
19,cdchivaid cdc recommend consid prep hivneg high risk starttalkinghiv
20,way know hiv get test find place get test
21,readi week challeng share wad2017 healthfind
22,world aid day come friday check toolkit way get involv wad2017
23,week share inform hiv test prevent join us
24,follow cdctobaccofre fdatobacco smokefreeu tip help quit smoke prevent lung cancer lcam17 ff
25,readi quitsmok get help cdctobaccofre lcam17
26,rememb quit urg smoke fade time get tip manag crave lcam17
27,hope happi healthi thanksgiv
28,late plan take week challeng lcam17 healthfind
29,use free app smokefreeu help stay smoke free lcam17
30,want quit smoke chang routin break old habit help lcam17
31,alon talk doctor medicin help quitsmok lcam17
32,fdatobacco design modern cigarett may reason smoker today like get lung cancer 50 year ago
33,concern lungcanc risk ask doctor question find need screen lcam17
34,readi week challeng share lcam17 healthfind
35,peopl get lungcanc get smoke smoke make plan quit lcam17
36,lungcanc awar month share tip help peopl quit smoke prevent lung cancer follow along lcam17
37,follow alzheimersnih caregiveract caregiver nlm4caregiv get tip caregiv nfcmonth ff
38,learn handson caregiv skill caregiver help care love one nfcmonth
39,use tip support love one doctor visit nfcmonth
40,caregiv stress learn caregiv stress manag womenshealth nfcmonth
41,care someon alzheim get tip alzheimersnih take care nfcmonth
42,caregiv alon find get support need nfcmonth
43,late plan take week challeng nfcmonth healthfind
44,use 10 tip caregiveract care love one nfcmonth
45,caregiv make time mental health get tip manag emot stress nfcmonth
46,caregiv physic activ help stay strong healthi use tip niago4lif getact
47,alzheimersnih get tip care love one far away caregiversmonth
48,good physic health lower stress caregiv take step eat healthi getact nfcmonth
49,readi week challeng share nfcmonth healthfind
50,dyk 1 3 american caregiv get support caregiv nfcmonth
51,week share tip caregiv join us nfcmonth
52,mani peopl type 2 diabet know learn spot sign diabetesmonth
53,diabet use tip amdiabetesassn prevent hypoglycemia physic activ
54,momstob ask doctor screen gestat diabet next visit diabetesmonth
55,late plan take week challeng diabetesmonth healthfind
56,child diabet pack hypoglycemia kit manag blood sugar school tip cdcdiabet
57,take step prevent type 2 diabet start talk doctor diabetesmonth
58,cut ad sugar help prevent type 2 diabet use hhsprevent tip diabetesmonth
59,niddkgov diabetesmonth want share 4 step manag diabet life 1st step learn diabet
60,know sign hypoglycemia learn spot low blood sugar niddkgov diabetesmonth
61,manag weight help prevent type 2 diabet take step reach healthi weight diabetesmonth
62,week share tip prevent diabet like share readi take week challeng
63,readi week challeng share diabetesmonth healthfind
64,want prevent type 2 diabet eat healthi getact tri tip diabetesmonth
65,week share tip prevent diabet hypoglycemia join us diabetesmonth
66,follow ameracadpedd nlmosp youradha get tip take care teeth gum toothtip ff
67,take step protect teeth gum get older oralhealth
68,toothtip skip sugari drink follow healthi habit protect teeth
69,toothtip give kid water instead juic meal get tip take care children teeth
70,nervou dental checkup get tip make visit easier toothtip
71,still time plan take week challeng toothtip healthfind
72,dyk fluorid help protect child teeth decay learn fluorid
73,toothtip floss everi day get food toothbrush miss use tip floss teeth
74,parent start take care child teeth first tooth follow brush tip toothtip
75,ameracadpedd ever wonder halloween snack best littl teeth check guid visit
76,toothtip brush 2 time day 2 minut get tip brush teeth
77,readi week challeng share toothtip healthfind
78,toothtip brush floss protect oralhealth learn
79,week share tip help take care teeth gum join us oralhealth toothtip
80,follow alzheimersnih cdcgov nateyeinstitut get tip talk doctor healthliteracymonth ff
81,sure healthi weight ask doctor get tip talk weight
82,want know medicin prevent heartattack stroke right ask doctor question
83,alzheimersnih use worksheet write question want ask next doctor appoint
84,momstob take question next doctor visit learn preeclampsia
85,way know hiv get test get tip talk doctor hiv test
86,keep bone go strong ask doctor question prevent osteoporosi
87,late plan take week challeng healthliteracymonth healthfind
88,want know risk type 2 diabet print list question next doctor visit
89,mammogram help find breastcanc earli use handi list question ask doctor mammogram
90,your age 50 75 talk doctor screen colorect cancer take question
91,nateyeinstitut need help take activ role eye care ask eye care profession question
92,talk doctor std like syphili stress list question help
93,wonder expect menopaus use question help talk doctor
94,readi week challeng share healthliteracymonth healthfind
95,get tip talk doctor make visit healthliteracymonth
96,week share tip talk doctor join us healthliteracymonth
97,follow cdcflu healthychildren niosh resourc flu prevent fightflu ff
98,help teen fightflu 5 tip teenshealth
99,momstob get flu shot protect babi learn cdcflu fightflu
100,parent learn 10 import fact year flu shot healthychildren fightflu
101,got question flu shot get answer qampa cdcflu fightflu
102,healthnew extra import get flu shot diabet
103,still time plan take week challeng fightflu healthfind
104,find get flu shot vaccinefind handi map fightflu
105,handwash help prevent flu get tip protect other fightflu
106,65 older sure get flu shot end octob fightflu
107,cdcflu think earli flu vaccin time get vaccin fightflu
108,time get flu shot make plan get shot today fightflu
109,readi week challeng share fightflu healthfind
110,everyon age 6 month older need get flu shot everi year find prevent flu fightflu
111,week share tip help prevent season flu join us fightflu
112,follow samhsagov stopbullyinggov pacernbpc resourc nation bullyingpreventionmonth ff bulli
113,cyberbulli hard spot get tip stopbullyinggov keep kid safe onlin bulli
114,worri child bulli use healthychildren idea stopbulli
115,concern cyberbulli help teen use technolog safe resourc teenshealth
116,stopbullyinggov wit bulli reach kid target amp let know care talk help h
117,help child stopbulli pacernbpc resourc kid bullyingpreventionmonth
118,still time plan take week challeng bulli healthfind
119,parent use free app samhsagov check child bulli bullyingprevent
120,know warn sign bulli learn spot sign tip stopbullyinggov
121,readi week challeng share bulli healthfind
122,talk kid bulli even see sign problem use quick tip
123,nation bullyingpreventionmonth week share tip help stopbulli join us
124,follow cdccancer thenci womenshealth resourc breastcanc screen prevent bcam17 ff
125,worri cost mammogram find program near offer free lowcost mammogram bcam17
126,need know breastcanc find resourc thenci bcam17
127,dyk men get breastcanc learn americancanc bcam17
128,use usfda tool find get mammogram near breastcanc bcam17
129,check help resourc breastcancerorg get mammogram result breastcanc bcam17
130,still time plan take week challeng breastcanc healthfind
131,check tip thenci lower risk breastcanc bcam17
132,want learn mammogram check help qampa womenshealth bcam17
133,breastcanc run famili talk doctor bcam17
134,thenci unit state breastcanc 2nd common cancer women skin cancer overview
135,question breastcanc screen use question talk doctor mammogram bcam17
136,readi week challeng share bcam17 healthfind
137,mammogram xray breast check breastcanc talk doctor get test bcam17
138,nation breast cancer awar month week share info breastcanc screen prevent join us bcam17
139,follow medicaregov niago4lif alzheimersnih resourc healthi age healthyagingmonth
140,medicar sure schedul yearli well visit doctor healthyagingmonth
141,get tip prevent problem mistak medicin healthyagingmonth
142,dyk 1 3 older adult fall year worri love one fall start convers
143,medicaregov stay one step ahead flu make appt get flu shot cover medicar
144,older adult need vaccin prevent diseas make sure date shot healthyagingmonth
145,still time plan take week challeng healthyagingmonth healthfind
146,niago4lif check 6 tip nation institut age make home safer get older
147,care older famili member stress rememb take care
148,got tip help keep teeth gum healthi get older check healthyagingmonth
149,mani fall prevent make home safer small chang healthyagingmonth
150,use nih tip make smart food choic healthi age healthyagingmonth
151,readi week challeng share healthyagingmonth healthfind
152,physicalact good peopl age use tip stay activ get older healthyagingmonth
153,healthyagingmonth week share tip stay healthi get older join us
154,follow cdcemerg fema getreadi readygov tip resourc help prepar emerg natlprep ff
155,sometim safer stay insid emerg learn shelter place natlprep
156,disabl amp emerg may resourc normal use planahead natlprep
157,know emerg nscsafeti tip deal differ type disast natlprep
158,find disast common area planahead natlprep
159,make sure know get warn updat amp safeti info need emerg natlprep
