Index,text
0,preliminari inform show stormsurg relat death us 2017 hurrican season
1,posttrop cyclon rina advisori 14 rina becom posttrop cold north atlant
2,tropic storm rina advisori 13 rina forecast becom posttrop cyclon later today
3,tropic storm rina advisori 12 rina still hang tropic storm head north atlant
4,tropic storm rina advisori 11 rina expect becom posttrop thursday morn
5,tropic storm rina advisori 10 rina move quickli northward
6,tropic storm rina advisori 9 rina strengthen move quickli toward cold north atlant
7,tropic storm rina advisori 8 rina strengthen littl
8,tropic storm rina advisori 7 rina littl stronger central atlant
9,tropic storm rina advisori 6 rina move faster north open atlant
10,tropic storm rina advisori 5 rina move northward open atlant
11,tropic storm rina advisori 4 depress becom tropic storm rina
12,tropic depress nineteen advisori 3 tropic depress strengthen yet
13,tropic depress 19 strengthen central atlant threat land full advisori
14,tropic depress nineteen advisori 2 tropic depress forecast strengthen central atlant
15,tropic depress nineteen advisori 1 new tropic depress form central atlant
16,nhc monitor central atlant low chanc tropic subtrop cyclon format 5 day
17,weve made last month hurrican season here summari atlant activ octob
18,remnant philipp advisori 9 philipp dissip western atlant last advisori
19,tropic storm philipp advisori 8a philipp scurri eastnortheastward away u
20,tropic storm philipp advisori 8 philipp race eastnortheastward away u
21,tropic storm philipp advisori 7a avail nhc websit
22,tropic storm philipp advisori 7 poorli organ philipp near extrem southern florida
23,tropic storm philipp advisori 6a philipp move errat near key west
24,tropic storm philipp advisori 6 center poorli organ philipp approach florida key
25,tropic storm philipp advisori 5a philipp move strait florida
26,5 pm edt key messag ts philipp primari threat heavi rainfal
27,tropic storm philipp advisori 5 depress strengthen tropic storm philipp
28,tropic depress eighteen advisori 4a avail nhc websit
29,key messag td eighteen
30,tropic depress eighteen advisori 4 avail nhc websit
31,potenti tropic cyclon eighteen advisori 3a avail nhc websit
32,potenti tropic cyclon eighteen advisori 3 avail nhc websit
33,potenti tropic cyclon eighteen advisori 2a avail nhc websit
34,potenti tropic cyclon eighteen advisori 2 avail nhc websit
35,potenti tropic cyclon eighteen advisori 1a avail nhc websit
36,rainfal total 35 inch possibl south fl key isol amount high 8 inch poss
37,tropic storm warn issu western cuba nw bahama ptc eighteen rainfal total 10 inch
38,potenti tropic cyclon eighteen advisori 1 avail nhc websit
39,nhc initi advisori 5 pm edt potenti tropcial cyclon eighteen current locat northwestern caribbean sea
40,tropic storm watch warn may need cayman island part cuba central nw bahama later today
41,high chanc tropic cyclon format next day nw caribbean sea
42,air forc reserv hurrican hunter aircraft schedul investig system later today necessari
43,interest cayman island central western cuba monitor progress system
44,trough nw caribbean 60 chanc becom tropic cyclon next 48 hour
45,trough nw caribbean 5050 chanc becom tropic cyclon next 48 hour
46,strong upperlevel wind associ cold front expect make tropic cyclon format less like sunday
47,local heavi rainfal expect spread across cayman island jamaica part cuba south fl key nw bahama
48,medium chanc tropic cyclon format western caribbean next 2 3 day al93
49,posttrop cyclon ophelia advisori 28 avail nhc websit
50,key messag hurrican ophelia 500pm ast 2100 utc
51,hurrican ophelia advisori 27 avail nhc websit
52,11am 1500 utc key messag ophelia strong wind heavi rain like ireland uk begin mond
53,hurrican ophelia advisori 26 ophelia expect becom strong posttrop cyclon tonight
54,latest key messag ophelia ophelia expect power posttrop cyclon move
55,hurrican ophelia advisori 25 ophelia take aim ireland
56,hurrican ophelia advisori 24 larg eye hurrican ophelia pass east azor
57,inform local impact posttrop ophelia ireland follow meteireann uk follow metoffic
58,5 pm ast oct 14 10 pm oct 14 irishbritish time key messag hurrican ophelia
59,hurrican ophelia advisori 23 eye hurrican ophelia pass south azor
60,hurrican ophelia advisori 22 ophelia becom rare categori 3 hurrican south azor
61,hurrican ophelia advisori 21 avail nhc websit
62,hurrican ophelia advisori 20 core hurrican ophelia forecast pass south azor saturday even
63,hurrican ophelia advisori 19 ophelia maintain strength acceler toward eastnortheast
64,inform local impact posttrop ophelia ireland follow meteireann uk follow metoffic
65,11 ast oct 13 4 pm oct 13 irishbritish time key messag ophelia
66,hurrican ophelia advisori 18 avail nhc websit
67,5 ast oct 13 10 oct 13 irishbritish time key messag hurrican ophelia
68,hurrican ophelia advisori 17 ophelia move faster toward eastnortheast
69,11 pm ast oct 12 4 oct 13 irishbritish time key messag hurrican ophelia
70,hurrican ophelia advisori 16 small power ophelia 105mph wind eastern atlant
71,tropic wave low chanc 20 becom tropic cyclon earli next week westcentr atlanti
72,ophelia like bring direct impact posttrop cyclon ireland unit kingdom
73,hurrican ophelia advisori 15 ophelia bare move continu strengthen
74,ophelia like bring direct impact area ireland uk posttrop cyclon 11am ast
75,hurrican ophelia advisori 14 ophelia meander southwest azor
76,hurrican ophelia advisori 13 ophelia move slowli northeastward northeastern atlant
77,interest eastern azor monitor progress hurrican ophelia possibl watch thursday
78,hurrican ophelia advisori 12 ophelia strengthen eastern atlant ocean
79,hurrican ophelia advisori 11 ophelia becom 10th hurrican 2017 season
