Index,text
0,visit learn wildfir
1,santa ana wind lead extrem fire weather condit wind gust exceed 60 mph expect across por
2,select nioshcertifi n95 p100 particul respir two strap go around head word ni
3,dust mask enough protect wildfir smoke particl wildfiresafeti
4,liberaljaxx readygov evacuationemerg messag would like come local polic fire depart
5,warm lake cold wnw wind lake effect snow get detail snow forecast locat
6,satellit play major role fire detect weather forecast incid
7,great advic readygov multipl way get inform emerg radio tv trust
8,fun composit photo weather balloon launch
9,18 inch snow possibl heaviest persist snow band gusti wind result
10,santa ana wind caus explos fire growth southwest california
11,northern hemispher winter actual occur earth closest sun learn
12,strong santa ana wind combin low humid lead continu critic extrem criti
13,plenti cold air flow stillwarm great lake frontal passag today begin period good
14,year numer camper hiker allterrain vehicl rider injur due wind
15,nwslosangel damag santaanawind critic fire weather condit today late wed nightthu main impact inclu
16,know everi nw offic nation twitter account share valuabl local
17,noaasatellit suominpp captur fast move activ fire socal burn overnight spread due strong santaanawind event
18,power storm system bring heavi snow blizzard condit upper midwest spread area heavi
19,santa ana event potenti strongest longest durat season
20,arctic air togeth brisk wind lead danger cold wind chill valu
21,line thunderstorm form across mo iowa afternoon sever weather possibl sever
22,new noaa stori map highlight import work agenc amp partner reduc impact tsunami
23,glad abl find solut scienc
24,speak great lake
25,red green blue aurora chang color chemistri spaceweath
26,lake effect snow usual get headlin great lake anoth great lake produc snow today ch
27,forecast nwsspc busi today track threat sever thunderstorm ms valley extrem crit
28,winter return northern plain snow blizzard condit expect afternoon even expec
29,nw storm predict center outlin extrem critic fire weather risk across portion southern c
30,nwswpc develop system current move thru intermountain west approach plain pm system move across
31,storm predict center continu highlight likelihood critic fire weather condit southern cal
32,strong cold front sweep across central eastern us midweek much colder temperatur expect al
33,strong low pressur system cold front bring potenti heavi snow strong wind hazard travel
34,local heavi snow high elev northwest us weekend unseason warm us cou
35,storm predict center continu highlight potenti critic fire weather condit southern
36,strong cold front sweep central eastern us middl next week set
37,windi slow keep two hand wheel avoid larg truck powerlin amp tree
