Index,text
0,fugit lawyer face 12 year sentenc 550 million social secur fraud scheme captur arraign mult
1,attorney gener jeff session announc jame crowel iv act director execut offic us
2,usaodc us seek forfeitur total seven antiqu believ stolen isi includ gold brooch
3,usaodc us seek warrant seiz ancient ring traffick isi part broader effort locat stolen antiqu
4,attorney gener session issu memo outlin principl ensur adjud immigr case ser
5,jose inez garciazar face feder firearm charg northern district california
6,former procur offic feder fund nuclear research develop facil plead guilti wire frau
7,justiceatr doj antitrust divis attend organ econom cooper develop oecd meet
8,justic depart epa reach agreement husqvarna resolv product line test report violat
9,deputi attorney gener rod rosenstein deliv open remark 2017 crimin divis award ceremoni
10,justic depart atfhq begin regulatori process determin whether bump stock prohibit
11,owner michigan home health agenc convict 16 million healthcar fraud scheme
12,texa resid plead guilti provid materi support isi
13,attorney gener session deliv remark world bank global forum asset recoveri
14,former us congresswoman corrin brown two other sentenc prison fraud scheme involv bogu nonpro
15,owner new york tax prepar firm plead guilti prepar fraudul tax return
16,saipan restaur distribut 40000 back pay us worker justic depart settlement
17,dallasbas physicianown hospit pay 75 million settl alleg pay kickback physician
18,justic depart acknowledg world aid day 2017
19,justic depart seek shut florida tax return prepar
20,maryland man plead guilti will retent nation defens inform
21,virginia man sentenc 15 year prison sex traffick 15yearold girl
22,read associ attorney gener rachel brand trip ottawa canada trilater summit violenc
23,attorney gener jeff session statement kate steinl verdict
24,former bank execut charg role 15 million bank loan scheme
25,immigr attorney plead guilti fraud scheme ident theft relat visa applic
26,former polic offic plead guilti exploit author sexual assault individu
27,russian cybercrimin sentenc 14 year prison role organ cybercrim ring respons 50 mi
28,former feder agent plead guilti accept bribe dismiss indict colombian narcot kingpin
29,two real estat investor sentenc rig bid northern california public foreclosur auction
30,sbm offshor nv unit statesbas subsidiari resolv foreign corrupt practic act case involv bribe
31,eight membersassoci cowboy gang south carolina sentenc rico conspiraci violent crime aid
32,attorney gener session act deahq administr patterson announc new tool address opioidcrisi
33,deahq break dea establish 1st new divis nearli 20 yr louisvil kentucki divis synchron effort w law
34,copsoffic press releas attorney gener session announc 12 million support law enforc agenc combat illeg
35,attorney gener jeff session announc new tool combat opioidcrisi
36,deputi attorney gener rosenstein deliv remark 34th intern confer foreign corrupt pra
37,former employe us govern contractor afghanistan sentenc prison accept 250000 kickback
38,us extradit former salvadoran militari offic spain face charg particip 1989 jesuit massacr
39,1130am today attorney gener session amp act deahq administr patterson hold press confer announc
40,ahm abu khatallah found guilti terror charg septemb 2012 attack benghazi libya
41,usaoor juri deliv guilti verdict bank oswego fraud trial
42,justic depart sue springfield illinoi discrimin person disabl
43,justic depart sue stop miamidad counti tax return prepar allegedli engag fabric deduct
44,alabama man plead guilti produc child pornographi
45,former employe southern california ambul compani dialysi center plead guilti medicar fraud charg
46,us charg three chines hacker work internet secur firm hack three corpor commerci
47,former feder penitentiari lieuten plead guilti abus inmat attempt cover
48,jailer plead guilti abus inmat dekalb counti jail
49,former gener counsel compani oper health mainten organ sever state sentenc pri
50,former pharmaci complianc director plead guilti introduc adulter drug interst commerc con
51,district court enter perman injunct shut two group intern defend respons mu
52,sayfullo saipov charg terror murder aid racket connect lower manhattan truck
53,denatur sought five child sexual abus florida illinoi texa
54,massachusett man charg sex traffick kidnap
55,miamiarea man plead guilti role 63 million health care fraud scheme
56,owner two miami home health agenc sentenc six year prison role 74 million medicar
57,boynton beach offic convict use excess forc arreste obstruct justic
58,oper purport durabl medic equip provid plead guilti health care fraud charg role du
59,justiceatr offici us canada mexico particip 2017 trilater meet washington dc discuss antitrust e
60,head organ back chines energi conglomer former foreign minist seneg charg br
61,attorney gener jeff session end depart practic regul guidanc
62,attorney gener session deliv remark federalist societi 2017 nation lawyer convent
63,justiceatr daag donald g kempf jr deliv remark aba antitrust fall forum
64,justiceatr speech assist attorney gener makan delrahim deliv keynot address american bar associ antitrust fall
65,deputi attorney gener rosenstein deliv remark chicago crime commiss annual star distinct awa
66,north carolina tax return prepar sentenc prison file fraudul tax return
67,22 ms13 member associ charg feder ice ms13 target oper rage bull net
68,north carolina tax return prepar sentenc prison tax bankruptci fraud
69,mississippi skill nurs facil relat compani amp execut agre pay 125m settl fals claim ac
70,former rutherford counti tennesse sheriff chief administr deputi sentenc feder corrupt charg
71,justic depart settl immigrationrel discrimin claim pasco washington veget process
72,leader black pstone gang sentenc racket conspiraci murder charg
73,justic depart file disabl discrimin lawsuit hous author citi bridgeport
74,wildboy gang member sentenc prison violent crime aid racket relat firearm offens
75,justic depart send letter 29 jurisdict regard complianc 8 usc 1373
76,honduran man sentenc prison role ms13 gang initiati murder virginia
77,former procur offic feder fund nuclear research develop facil indict charg wir
78,owner manag new york medic equip provid charg role alleg 35 million scheme
79,california resid sentenc prison file fraudul tax return use stolen id homeless unemploy
80,pennsylvania man sentenc prison ident theft conspir file fraudul tax refund claim
81,former massachusett polic sergeant sentenc prison embezzl fund disabl veteran run fr
82,justic depart obtain 54 million addit relief compens servicememb unlaw repossess
83,open statement attorney gener session hous judiciari committe
84,deputi attorney gener rosenstein deliv remark 50 state summit public safeti
85,north carolina resid plead guilti prepar fraudul tax return
86,attorney gener jeff session appoint member us attorney advisori committe
87,product compani regist foreign agent registr act agent russian govern entiti
88,doj announc compens process western union fraud victim fund recov asset forfeitur
89,attorney gener jeff session statement fbi 2016 hate crime statist
90,alabama resid convict stolen ident refund fraud scheme sought 26 million
91,two execut plead guilti role foreign briberi scheme
92,new orlean woman convict role 32 million medicar kickback scheme
93,former depart veteran affair employe indict charg wire fraud briberi theft
94,deahq act deahq admin patterson dea commit use tool aggress fight amp address opioidcrisisgro
95,deahq temporari deahq schedul fentayl relat substanc go effect earlier 30 day notic intent
96,deahq today depart justic take import step toward halt rise death toll caus
97,deahq fentanyl analogu made evad regulatori control subject crimin prosecut fen
98,deahq schedul fentanyl empow law enforc take swift necessari action spread deadli poison
99,deahq intend schedul fentanylrel substanc emerg basi opioidcrisi
100,doj announc signific tool prosecut opioid traffick emerg schedul fentalyl
101,attorney gener session deliv remark nation fusion center associ
102,justiceatr antitrust divis depart justic announc establish jame f rill fellowship program htt
103,delawar man plead guilti produc child pornographi
104,justic depart compens victim bernard madoff fraud scheme fund recov asset forfeitur
105,act aag ken blanco speak combat corrupt nyu law oecd fcpa anniversari learn
106,deputi attorney gener rosenstein deliv keynot remark bwi busi partnership breakfast
107,georgia feder court prohibit tax prepar prepar tax return other
108,attorney gener session welcom us attorney justic depart
109,colombian nation extradit us face charg encourag induc alien come us
110,day trader indict comput hack secur fraud scheme target onlin brokerag account
111,district court enter order lo angel area telemarket compani execut
112,deputi attorney gener rosenstein deliv remark clear hous 2017 annual confer
113,former secret servic agent sentenc scheme relat silk road investig
114,member intern bank fraud ring sentenc prison role scheme
115,michigan doctor owner medic bill compani sentenc 15 year 26 million health care fraud scheme
116,attorney gener session welcom steven engel assist attorney gener offic legal counsel
117,five individu charg foreign briberi scheme involv rollsroyc plc us subsidiari
118,ohio businessman convict tax fraud
119,deahq collect record number unus pill part 14th prescript drug take back day deatakeback
120,two associ la cosa nostra plead guilti extortionrel charg
121,seattl area man convict scheme recruit young womengirl amp forc engag prostitut
122,attorney gener session deliv remark indianapoli ten point coalit
123,denatur sought individu fals claim famili admit divers immigr visa
124,owner pharmaci plead guilti 100 million compound pharmaci fraud scheme real properti forfeit
125,two cartel member sentenc life prison term slay attempt murder two icehsi special agent
126,man sentenc conspir provid materi support terrorist solicit murder feder judg
127,former ceo arthrocar corpor sentenc 20 year prison role 750m secur fraud scheme
128,main fisherman sentenc illeg traffick american eel
129,justiceatr three real estat investor indict bid rig florida onlin foreclosur auction
130,deputi attorney gener rosenstein deliv remark aba crimin justic section award luncheon
131,colombian nation plead guilti briberi conspiraci dismiss indict colombian narcot kingpin
132,addit former correct offic plead guilti beat handcuf amp shackl inmat
133,four ms13 member indict maryland charg attempt murder
134,attorney gener session deliv remark depart justic annual veteran appreci day ceremoni
135,deputi attorney gener rosenstein speak righttocounsel nation consortium third annual meet
136,join doj recogn amp thank veteran annual veteran appreci day ceremoni today 1pm edt
137,attorney gener session deliv remark new york citi defend nation secur
138,statement attorney gener session fentanyl safeti recommend first respond
139,doj support bjsgov effort releas state estim crime nation crime victim survey
140,former supervisori deputi jailer krrj sentenc 10 yr prison charg relat death detaine
141,justiceatr pr doj requir divestitur radio station part entercom acquisit cb radio
142,new york resid charg provid materi support isi extradit unit state
143,us announc settlement nyc board elect resolv improp remov voter registr roll
144,district court file philip amp 2 execut limit distribut adulter extern defibril
145,nation secur divis daag hickey speak aspen institut feder assist cyber attack take
146,make stride protect american fentanyl deputi attorney gener rosenstein ope read
147,utah financi advisor plead guilti tax evas secur fraud wire fraud
148,cheme corp amp vita hospic servic agre pay 75m resolv fals claim act alleg
149,libyan nation charg feder offens 2012 attack us special mission annex benghazi
150,ag session deliv statement apprehens mustafa alimam role 2012 attack benghazi libya
151,kansa busi owner plead guilti file fraudul tax return
152,deputi attorney gener rosenstein speak 2017 north american intern cyber summit
153,deahq drop unusedexpir med today deatakeback find author rx dispos locat
154,deahq deatakeback collect site open find collect site near
155,whitehous today nation rx drug take back day find nearest deahq collect site
156,thejusticedept deahq join local law enforc partner nationwid take back opioid amp rx drug
157,deahq go drop rx med tomorrow 1028 rememb wear red dearedribbon week 102331 deatakeback
