Index,text
0,pet owner amp veterinari profession care osurnia claro splash eye administ
1,phegov barda cdcgov amp partner work togeth protect health amp save live 201415 ebola crisi l
2,fdawomen inform treat depress heart health tip free public help stay healthi win
3,fda anim drug safeti commun fda warn eye injuri report use certain ear medic fo
4,fdaora fdaora issu warninglett idaho drug manufactur violat regul manufactur compound drug pr
5,work w ema fda draft approach pediatr rare diseas drug dev could elimin need certai
6,fdadruginfo ashp17 question gener stop exhibit 1051 pick materi learn
7,fdafood fish foodsafeti got question answer fdafood amp epa advic prepar amp eat fish
8,fdaora fda special agentsthejusticedept paramed sentenc steal fentanyl ambul compani
9,sgottliebfda studi find fda expedit review breakthrough design lead effici review drug wfda exp
10,fda voic blog expand commun lead step forward peopl type 1 diabet
11,sgottliebfda last week issu report confirm substandard counterfeit drug global problem affect countri amp
12,fdaomh nation influenza vaccin week gotten flu vaccin visit info nivw
13,public health alert fda continu receiv amp investig report potenti lifethreaten advers event
14,sgottliebfda fda report 26 full firstcycl gener drug approv 87 approv issu octob time record high
15,fda commission sgottliebfda sit pharmapinksheet nielsen hobb talk opportun fda
16,kroger compani recal comfort babi purifi water fluorid w sell date 4262018 10102018
17,3d print medic devic amp medic quickli becom promis realiti work provid
18,fdafood dont ruin nationalcookieday eat raw cooki dough make sick
19,fdadruginfo fdaapprov new biosimilar treatment certain breast stomach cancer
20,sgottliebfda everyon seek treatment opioid addict deserv access treatment best suit individu need
21,fda approv tent approv 200th antiretrovir presid emerg plan aid rel
22,fdafood fda commission scott gottlieb md send state agricultur leader letter reinforc agenc commit work
23,depsechargan worldaidsday great meet usfda expert whose effort help pepfar respond aid relief world
24,depsechargan usfda advis late get flu shot usfda abl visit lab work
25,depsechargan visit lab usfda work research abus deterr opioid best combat
26,depsechargan join sgottliebfda morn usfda hq hear updat go fda learn
27,depsechargan take deep interest fda continu work close sgottliebfda usfda work toget
28,fdadruginfo fdaapprov new medicationassist treatment option opioid use disord
29,sgottliebfda statement approv new formul buprenorphin fda continu effort promot innov access
30,sgottliebfda statement approv new buprenorphin formul fda effort promot widespread innovationaccess
31,fdamedia statement sgottliebfda approv new formul buprenorphin effort usfda promot wid
32,sgottliebfda second devic approv fdacm parallel review program help improv medic outcom potenti reduc
33,sgottliebfda fda approv simultan cm coverag fdacm parallel review first ever breakthrough design cancer di
34,sgottliebfda fda breakthrough devic program parallel review cm allow approv ng test detect extens numb
35,import inform fdadeviceinfo cmsgov
36,fdaora fda special agentsthejusticedept new york coupl plead guilti foreign misbrand prescript drug fals incom tax
37,fdaomh dyk diabet progress faster minor group due poor diet obes amp inact read consum updat
38,dog research common help live healthier live tune nih puppycam see th
39,21st centuri curesact modern fda footprint enabl new technolog reach patient effici
40,fdaoncolog congratul fda oce director richard pazdur fdaoncolog recognit one bloomberg50
41,fdamedia tune 10am listen sgottliebfda nihdirector franci collin testifi front
42,nihdirector year sinc gamechang 21st centuri cure pass hill today testifi front hous eampc sub
43,fda worldwid regulatori expert take lesson recent summit drive home need innov
44,rotat w fdaoncolog applic invit 8week oncolog center excel fellow program
45,fdatobacco committe first action public hear scientif evalu product jan 26 usfda campu
46,fdatobacco nicotin steer committe form step toward increas use safe effect nicotin replac thera
47,fdatobacco fda form nicotin steer committe part comprehens tobacco plan focu agenc evaluatio
48,fdaora fda special agentsthejusticedept vitamin shop owner sentenc misbrand drug control substanc
49,cdcflu join us dec 4 1 pm et chat well provid tip protect famili flu use hashtag fight
50,fdadeviceinfo fda warn biotin may interfer lab test fda safeti commun
51,children higher sensit radiat dose amp longer lifetim risk cancer accumul im
52,holiday bake eat raw dough let kid play w last year fda cdcgov amp local offici inv
53,fdadruginfo watch newest fda druginforound video fda role foreign drug manufactur
54,fda warn biotin often found multivitamin may significantli interfer certain lab test c
55,fdaora fda special agentsthejusticedept former pharmakon director plead guilti adulter drug conspiraci
56,fda continu advanc implement drug suppli chain secur act new draft guidanc explain
57,dyk cotton plant part use feed livestock follow fda staff travel alabama visit cotton
58,sgottliebfda fda began patent submiss date data collect 2013 4000 patent record submiss
59,sgottliebfda fda updat orang book polici itll includ date fda receiv patent inform brand compani
60,fdadruginfo learn fda sentinel initi latest cder convers
61,compound drug serv import medic need patient fda commit ensur meet qualit
62,surf cybermonday deal laser toy part purchas sure use care safe u
63,sgottliebfda tragedi see children suffer seriou fatal diseas easili prevent vaccin
64,fdaora want know offic regulatori affair follow us twitter learn fdaora
65,fdafood food thermomet leftov yep make sure intern temperatur get 165 f postthanksgiv
66,lotta turkey get cold fact food safeti amp store leftov find keep food saf
67,consid laser toy part blackfriday purchas safe use correctli toy po
68,happi thanksgiv rememb call usda meat amp poultri hotlin thanksgiv cook question
69,fdaora know fdaora ensur safeti intern product inspect manufactur abroad learn
70,go buffet style thanksgiv check serv safe
71,foodsafetygov food poison c perfringen common holiday get foodsafeti tip prevent
72,fdamcmi medic product assess differ public health emerg pdf
73,dont let merriment turn miseri didnt follow simpl food safeti tip read keep hol
74,sgottliebfda new flurri inaccur stori regard vaccin make round let clear scientif evid
75,sgottliebfda vaccin contribut major reduct mani childhood diseas polio amp smallpox elimin us due effect
76,fdadruginfo new orang book updat search result drug list show patent submiss date avail
77,fdadruginfo fda approv new twodrug regimen certain patient hiv
78,fdamedia fda approv first twodrug regimen certain patient hiv
79,fdafood fda alert consum potenti seriou health problem link limbrel product sold capsul form market
80,import ingredi prepar food holiday food safeti get resourc need
81,sgottliebfda statement new step fda take promot develop gener version opioid formul deter abus goal
82,fdaora product sound good true probabl learn spot sign healthfraud htt
83,thanksgiv turkey bone shouldnt give dog bone treat found pet store
84,smoker 3040 like develop type 2 diabet nonsmok via fdatobacco diabetesmonth
85,holiday food scrap may prove tempt sometim simpli toss bone trash isnt enough keep pet
86,fdafood fda urg consum drank raw milk udder milk coop contact health care provid may expo
87,fdadruginfo fdaapprov new dosag strength auviq epinephrin inject usp autoinjector
88,fdadruginfo fdaapprov new indic sutent sunitinib malat
89,thanksgiv around corner check food safeti tip stressfre meal
90,fdafood cant tell food cook base look use food thermomet turkey foo
91,hhsgov interest learn technolog amp data address opioid epidem attend opioid symposium dec 6
92,cochlear implant work visit
93,hhsgov icymi
94,fdarecal giant food alert custom voluntari recal store brand frozen whole kernel sweet corn
95,fdarecal stop amp shop alert custom voluntari recal store brand frozen whole kernel sweet corn
96,fdarecal giantmartin alert custom voluntari recal store brand frozen whole kernel sweet corn
97,fdafood recal yorgo food inc recal greekstyl food product hommu tahini sauc yogurt dip salad tzatziki gra
98,sgottliebfda statement effort fda help stabil medic product industri puerto rico step take manuf
99,today fda announc comprehens polici framework aim spur develop access innov
100,sgottliebfda 33 commission person commit effort one highest prioriti collabor
101,sgottliebfda 23 work plan implement new pathway robust expedit fashion order quickli meet
