Index,text
0,may magic school buse world good young student haiti travis60amw
1,airmen particip nation grid exercis simul respons cyber amp secur threat
2,success complet transit enlist aircraft maintain pilot airman took h
3,deptofdefens ye usairforc airmen particip combat warrior challeng avianoairbas itali
4,day airforc histori
5,might hard believ fli faster save fuel true read pilot put f22
6,ti season give feel joy airman gift last famili lifetim
7,icymi 386th aew celebr 75 year histori
8,airmen help meet demand pilot train mission columbusafb
9,nellisafb also f22 success isi syria easili give best strength schedul
10,atmospher river hurricanehunt find
11,cmsaf need airman take activ interest financi plan amp use everi resourc avail learn
12,dodfinr br checklist step 2 5 take mandatori blendedretir optin cours either way go make sure
13,day airforc histori
14,icymi afghan air forc graduat first six uh60 black hawk pilot
15,citizenairman use person struggl suicid encourag other seek help usafhealth
16,dyk usaf program allow space oper work scholast expert research enviro
17,usaf amp afghan air forc special tactic work togeth gain oper advantag
18,96 airmen receiv illustri mackay trophi outstand result amp combat c
19,dodfinr br checklist step 1 5 determin elig elig blendedretir militar
20,hqusafepa quick look back 2017 usafeafafrica happi holiday useucom usafricacommand usairforc usnato alli
21,afspac proud serv new joint forc space compon command gen jay raymond jfscc integr space oper
22,day airforc histori
23,dyk uniqu program doverafb uniqu one kind deptofdefens fin
24,thankyou courag share stori greg militaryhealth
25,gendavegoldfein thank reagandefens opportun part rndf panel 3 spoke import bud
26,secafoffici import convers today space warfight domain rndf
27,foxnew secafoffici low readi need restor readi forc win fight jengriff
28,day airforc histori
29,clear see receiv toplevel recognit
30,veteransinblu becom countri music singer ryan daniel munit nco usaf
31,day airforc histori
32,find one uniqu airman chang game reaper train scenario
33,icymi aroundtheairforc
34,followfriday check cannonafbnew western home america air commando
35,pacaf eielsonafbaklend ici runway f35 test thef35 winter
36,gendavegoldfein special tactic airmen conduct multipl airfield survey w afghan air forc counterpart faryab provinc
37,happybirthday total forc partner civilairpatrol
38,day airforc histori
39,usafricacommand senior enlist leader join fellow combat command enlist leader discuss oper nco
40,team edwardsafb teamwork display multiservic flight test known orang flag
41,tbt find coldwar spark evolut america power nuclear deterr edit
42,eielsonafbak dirt boyz usual clear ice runway year get creat f35a
43,think optingin blendedretirementsystem countdown begun
44,97amw pilot bring commit camaraderi usaf cycl wind
45,pacaf andersenafbguam keep o2 flow one two usairforc base capabl produc liquid oxygen scienc readin
46,day airforc histori
47,old jet break new barrier one teammisawa famou flightlin asset hit new mileston
48,shop cloth peopl settl good enough fit aircrewflightequip help airmen find th
49,b1 bomber train royal australian air forc lightn focu australia
50,firehous schoolhous one afacademi airman use first respond mental train futur usaf
51,teamtyndal select futur home mq9 reaper wing host 24 rpa
52,power outag prep complic best condit see space system airmen get done 50 bel
53,gendavegoldfein dr rachel abraham innov ultrahighstrength steel munit reduc cost gt50 innov afr
54,day airforc histori
55,joint intern partner wrapup exercis doubleeagl usaf usarmi
56,15 airmen c17globemast iii aircraft humanitarian mission find
57,wyoguard airmen faith support statesid intern mission provid aid call upon
58,ohnationalguard red hors airmen use demolit train war peac time mission
59,airforc implement chang improv law enforc databas report amp sever correct measur
60,furri servic member joint base langleyeusti help defend ensur safeti airmen civilian
61,20fighterw wild weasel train next fight
62,airmanmagazin usairforc b52 bomber recent struck taliban homemad explos product facil helmand provinc
63,day airforc histori
64,usaf bomber train raaf strengthen tie alli nation pacaf
65,extra extra read 300 airmen 12 f35 deploy japan support theater securit
66,face defens airman keep civil engin unit afghanistan task
67,airforc senior leader announc continu pay rate
68,airmobilitycmd father son reunit train littl rock air forc base airmen colonel airman armentrout
69,sudden death quadrupl heart bypass surgeri col boudreaux surviv continu thrive read stori
70,wrap 200 airmen amp 7 f16 return avianoairbas 2week exercis isra air base
71,deptofdefens ear grand master jedi member usairforc wound warrior program sit servic dog
72,day airforc histori
73,fire doesnt burn accord schedul that train situat time day
74,afacademi student tennesse rhode scholar attend uniofoxford
75,patrickafb airman give thank father wwii veteran honor congression gold medal h
76,day airforc histori
77,strike taliban opium facil among first major use new bomb author afghanistan
78,veteransinblu ret col kathi cosand 1 9 femal offic first graduat air forc undergradua
79,day airforc histori
80,senior airman selina n okyer one goal life teach nation ghana basic lifesav skill
81,week followfriday good friend travis60amw check recent assist usnavi
82,day airforc histori
83,time unplug spend time famili friend share holiday craft photo well wish ov
84,day airforc histori
85,moral stori one better prepar win foreign soil unit state airforc
86,face defens talent airforc nco sent spain mission support liaison
87,someon call uber captionthi airforc photo
88,dyk flatrat per diem norm tdi longer 30 day get complet polici detail
89,deptofdefens parachut salut member usafwingsofblu parachut demonstr team jump aircraft nellisafb ne
90,day airforc histori
91,teammisawa airmen host japan ground selfdefens forc servic member
92,moral stori one better prepar win foreign soil unit state airforc
93,learn x37b orbit test vehicl goe orbit amp featur help unman space platform bold
94,high school academ team mentor afresearchlab scientist earn gold medal 2017 intern genet
95,airmen demonstr airnationalguard dual mission downrang
96,great sad announc pass one injuri anoth airman plane
97,icymi secafoffici logist airmen fail logist bring mighti
98,airmobilitycmd aircraft two c17 c5 deliv usnavi undersea rescu capabl argentina
99,teameglin 96th test wing fight falcon head test sorti motiv mondaymotiv 96 tw perform
100,mess one us mess us oneteamonefight
