Index,text
0,coast guard command paul zukunft wrote blaze ope hill uscg cgc ope dontletthesunset
1,coast guard establish new work telephon number us virgin island
2,video releas coast guard partner agenc provid aid utuado puerto rico resid
3,us coast guard hold press confer releas report investig el faro sink
4,updat 2 coast guard hold press confer releas el faro investig report
5,updat coast guard hold press confer releas el faro investig report
6,us coast guard partner agenc deliv aid provid secur ponc puerto rico
7,coast guard hold press confer releas el faro investig report
8,coast guard honor servic medal honor recipi
9,fl resid need help call 911 marin contact uscg vhf ch 16 sector command center info 8003423557 irma
10,photo releas coast guard member conduct port assess port charleston
11,admzukunft uscg readi irma wide path may delay respons helicopt peopl amp asset posit amp readi help
12,
13,uscgsoutheast uscg secsanjuan hurrican irma incid command post updat port open around puertorico amp usvirginisland
14,uscgsoutheast uscg crew prestag aircraft make final check uscg aviat train center mobil prepar hurrican
15,uscgsoutheast uscg prestag helicopt boat peopl al sc amp ga come far alaska respond
16,hurrican irma make land fall florida shelter place stay safe lifethreaten emerg call
17,summari coast guard hurrican harvey respons effort
18,coast guard captain port houstongalveston updat port condit waterway
19,photo releas coast guard monitor return cruis ship galveston texa
20,coast guard aircrew conduct flyover assess texa port via granicu
21,uscgheartland cg work noaa us armi corp engin conduct survey navig aid greater housto
22,joint inform center establish port arthur area
23,photo releas coast guard air station houston aircrew continu search rescu oper
24,coast guard captur imag daili oper support hurrican harvey
25,uscgheartland cg cutter harri claiborn crew conduct assess texa port hurricaneharvey uscg harvey
26,uscgheartland cg flood punt team rescu 940 peopl greater houston metro area harvey uscg info
27,usagov there lot misinform spread fast share fema rumor control page help spread accur info
28,uscgheartland uscg conduct rooftop rescu near beaumont texa uscg harvey hurricaneharvey
29,coast guard cutter harri claiborn crew conduct assess texa port
30,uscgsoutheast uscg aircrew savannah head houston support hurricaneharvey oper happeningnow
31,uscg morn uscg crew rescu 9000 peopl amp 1000 pet total sinc harvey hit rescu mission con
32,cnn us coast guard rescu man dog live cnn andersoncoop
33,uscg uscg crew continu conduct rescu rescuedassist 6000 peopl amp 1000 pet harvey wake
34,uscgheartland uscg feder state local agenc assist peopl distress port arthur texa hurricaneharvey harv
35,coast guard rescu 940 peopl
36,coast guard issu partial reopen houstongalveston captain port zone
37,coast guard remind civilian drone permit floodafflict area
38,updat coast guard continu rescu oper
39,uscgheartland uscg aircrew assist infant aftermath hurricaneharvey harvey uscg houston
40,media advisori media invit tour new orlean command center coordin coast guard flood respons eff
41,uscgheartland us coast guard aircrew rescu harvey victim rise flood water harvey hurricaneharvey uscg
42,uscgheartland uscg current 27 coast guard helicopt 3 fixedw aircraft 28 shallow water respons boat conduct searc
43,media advisori coast guard leadership hold press confer coast guard sector houstongalveston
44,hurrican harvey respons snapshot aug 29 2017
45,uscgheartland uscg search rescu video harvey uscg
46,lifethreaten situat 1st call 911 2nd local counti emerg oper center unabl connect call
47,imag releas coast guard sar oper respons hurrican harvey
48,uscgheartland uscg helicopt crew hold brief air station houston start urban rescu oper hurrican h
49,video releas coast guard air station houston conduct hurrican harvey rescu oper
50,photo releas coast guard helicopt crew evacu houston resid
51,uscgheartland lifethreaten situat 1st call 911 2nd local counti emerg oper center unabl connect call uscg
52,uscg rescu 3600 peopl houston 20 aircraft conduct sar oper hurrican harvey respons
53,coast guard pull asset resourc across countri creat sustain respons forc uscg vice adm karl schultz harvey
54,updat media advisori houston incid command leadership hold press brief coast guard air station
55,video releas coast guard punt team rescu survivor aftermath harvey
56,updat coast guard continu search rescu oper
57,alexiswaverid totalsilli pleas call 911 call 28146448514852485348544855 get
58,harvey still danger uscg round clock rescu houston call 28146448514852485348544855 get roof attic
59,uscg report harvey emerg must call number 911 assist busi keep tri report distress
60,uscgheartland uscg airsta houston air crew rescu overwhelm flood water houston hurricanehar
61,believnthedream youaremysister0 uscg rescu comm harvey houston call 2814644851485248534854
62,landersonrealto pl keep call uscg 4 harvey rescu op houston call 2814644851485248534854485
63,lovelynnn uscg commun harvey rescu op houston call 28146448514852485348544855 ge
64,abc13houston worth uscg want use number need help houstonflood
65,uscgheartland uscg partner continu conduct search rescu oper huricaneharvey harvey houston
66,uscg commun harvey rescu op houston call 28146448514852485348544855 get roof
67,stevenromo coast guard rescu chopper help peopl neighborhood 610 houston houstonflood
68,addit phone number peopl danger need rescu call 911 uscg 2814644851 4852 4853
69,gatxdiva87 keep call tell get roof high ground mark locat wso sheet towel
70,artwhitman0311 keep call 28146448514852485348544855 get roof mark locat wso sheet towel
71,ericahalloween uscg rescu op 28146448514852485348544855 get roof mark locat sheet tow
72,elee912 yovoi cnn thank updat
73,youaremysister0 need call 28146448514852485348544855 get roof mark locl wso
74,yovoi cnn what address
75,whoknowswhy5 travisabc13 peopl mark locat anyth visibl sign
