Index,text
0,supercomput energi break differ averag pc supercomput spoiler al
1,comput scienc educ week tonight fellows chat focus rethink stem school join
2,ivankatrump k12 stem educ critic ensur youth prepar career futur join convers
3,express better art word said rhode island teen whose collag display
4,fafsa know feder student loan accru interest everi day save money pay earli andor make extra payment
5,iesresearch new nation statelevel adjust cohort graduat rate announc 201516 school year
6,would rethink stem school join convers tomorrow 8pm est fellows
7,ftc wrap edtechftc forum thank everyon particip person amp onlin well usedgov amp panelist
8,ftc panelist discuss what work well edtech space edtechftc
9,ftc speak michael haw w usedgov cover famili educ right privaci act ferpa edtechftc edtech
10,ftc usedgov heather whitak review technolog advanc timelin edtechftc
11,ftc updat webcast link
12,ftc edtech workshop start 900 et watch live agenda edtechftc
13,check eie17 event live stream
14,student parent borrow start see meaning improv fsa custom experi earli 2
15,flotu import thank servic member servic especi away famili holiday htt
16,fafsa cant use financi aid money concert ticket use stuff
17,wish happythanksgiv famili ed
18,22year militari veteran share inspir troop teach stori militaryfamilymonth
19,feel extra thank week mani ed employe ground volunt hurrican
20,dyk 14 year host student art exhibit ed recent exhibit showcas artwork b
21,goglob studi abroad help student discov world expand horizon iew2017
22,officeofedtech skill teacher prepar program graduat teacheredchat edtechchat edc
23,ednc field high demand among intern student find oecd educ glanc
24,state state breakdown show impact ecaatst exchang program us iew2017
25,number intern student attend america colleg univers doubl decad ago
26,ednc univers student studi come oecdeduskil iew2017
27,peacecorp motiv teach extend help other year time space never met anyon
28,usaidafghan didyouknow usaid equip 154000 teacher includ 54000 women skill need ensur schoo
29,usaid mari ghana make impact globalhealth intern exchang learn iew2017
30,dyk intern student studi unit state contribut 357b us economi 2015 acco
31,apprenticeship potenti offer america student handson educ need today indemand
32,icymi octob disabilityawarenessmonth read edspedrehab recap student parent teacher serv
33,panel present today art open discuss import art educ student disabl 7t
34,goglob proud share new beglobalreadi seri imag feel free download use school amp classroom
35,ecaatst languagelearn student learn countri world countri iew2017
36,travelgov want studi unit state educationusa host onlin colleg fair 4pm et today novemb 15 join
37,morn ed open ceremoni student art exhibit ubuntu yo soy je sui
38,vsaintl 2017 kencen vsa student art exhibit ubuntu yo soy je sui open morn ribbon cut
39,edpresssec betsydevos tour port aransa school work recov hurricaneharvey assess progress amp see usedgo
40,fafsa weve partner ftc today askfafsa offic hour answer question student loan debt relief sc
41,goglob dyk ed host 1200 intl visitor per year stateivlp help make last connect young foreign leader amer
42,travelgov plan particip intern educ program read countri inform go
43,statedept novemb 1317 statedept usedgov celebr intern educ week encourag american inter
44,languag window cultur understand cultur key understand world
45,ecaatst 201617 us colleg univers host 108 million intern student record high iew2017 opendoorsr
46,statedept novemb 1317 intern educ week join us celebr iew2017 share impact exchang
47,peacecorp happi intern educ week mean teach lesson last lifetim iew2
48,betsydevos import prepar student challeng increasingli interconnect global
49,veteran utmost respect gratitud thankyou servic sacrific contributio
50,kenneth preston longestserv sergeant major armi join us annual veteransday program
51,teachers fellows join us 8pm est first chat new cohort school ambassador f
52,flotu amp betsydevos saw firsthand orchard lake middl school commit antibulli inclus
53,ricardorossello us depart educ secretari betsydevos staff item area need attent
54,ricardorossello seceducacionpr talk betsydevos condit island school plan rebuild
55,teachers fellows join us tonight 8pm est first chat new cohort school amba
56,natlblueribbon school build care love make happen special secretari educ betsi
57,natlblueribbon thank extraordinari commit meet uniqu need student everi day secretari betsydevo
58,watch live tune present 2017 nation blue ribbon award nbrs2017
59,yesterday honor 8 princip outstand school leadership congrat 2017 bell awarde nbrs2017
60,natlblueribbon dont perfect brave messag sydneychaffe reson particip
61,natlblueribbon congratul except work behalf student get posit result assist
62,fafsa ir data retriev tool easiest way add tax inform onlin fafsa form irsdrt
63,stopbullyinggov a2 teacher develop activ encourag selfreflect amp help kid develop emot intellig
64,betsydevos host veteran group discuss educ issu impact servic member veteran amp
65,ednc school year 2004 05 2014 15 overal public charter school enrol increas 09 27 million
66,ednc check recent blog find info chang homeschool student time
67,ednc dyk fall 2000 2014 total enrol public school increas 7 reach 503m student
68,dracula go librari want good book sink teeth safe fun halloween
69,fafsa colleg scari know scarier miss financi aid submit fafsa form ha
70,school ambassador fellow welcom us princip typic day nationalprincipalsmonth
71,thought student educ staff santa rosa return class first time sinc wildfir
72,kansasffa cultiv idea chang world thank secretari devo believ futur agricultur
73,edpresssec betsydevos enjoy ice cream michigan student ffaconvent
74,edpresssec betsydevos explor career path student agexplor booth ffaconvent
75,assist secretari jason botel puerto rico week discuss ed support hurrican recoveri effort wi
76,everi child uniqu challeng abil amp children dyslexia differ simpli learn dif
77,state address bulli differ state antibulli law amp polici stopbullyinggov
78,botel also met governor mapp commission mccollum superintend william discuss ed support usvi
79,assist sec botel travel st croix visit w hurricaneimpact school student return school
80,join us 116 tedstyl talk global compet relat field nation secur iew2017
81,acfhh work young peopl learn way school commun help prevent traffick live 10am
82,import recogn warn sign bulli often kid ask help
83,fafsa fafsa like doctor visit need everi year
84,princip instruct leader school shape academ success student nationalprincipalsmonth
85,educ prepar respond bulli classroom respond make differ
86,oct nation cyber secur awar month check cyber safeti tip student dhsgov
87,write fiction nonfict charact give student new friend new way analyz read whyiwrit
88,write transcend age subject give student voic matter live whyiwrit
89,congratul drrosschapinh 2018 nation princip year poy2018
90,wonder team writer ed ask writer write respons whyiwrit
91,ask dept ed write team write whyiwrit
92,congrat edsimchalleng winner ossovr ar simul prepar student workforc today
93,usdanutrit schoolgarden teach academ along respons teamwork f2smonth farmtoschool
94,iew2017 almost join us two great event highlight import culturalglob compet
95,fafsa happi financi aid day thank amaz financi aid profession work tirelessli serv student day
96,earli identif key unidentifi dyslexia often creat social emot difficulti struggl
97,fun fact us dept ed establish octob 17 1979 today 38th birthday
98,parent encourag kid speak trust adult bulli see other bulli bullyingpreventionmonth
99,adult respond quickli consist bulli behavior send messag accept bullyingpreventionmonth
100,happi nationalprincipalsmonth send huge thank dedic leader hard work gui
101,congratul rural teacher year scott jordan cubarushford central school cuba ny
102,elizabeth limit achiev graduat 2016 valedictorian class
103,icymi mother heartfelt word deep love pride son thing peopl say
104,fafsa parent amp student need help get start 2018 19 fafsa sign free webinar
105,mother heartfelt word deep love pride son thing peopl say dsam2017
106,green stride tour visit school see take learn outsid contribut student success
107,forest kindergarten provid student opportun build relationship peer environ
108,oct downsyndrom awar month nina stori one love celebr strength abil chil
