Index,text
0,uss nimitz return naval base kitsap
1,navi announc 2018 navi week schedul file photo
2,around fleet today usnavi photo day info download
3,mt secnav76 icymi morn secnav76 swore mr jame hondo geurt next assist secretari
4,mt icymi secnav76 spoke us naval institut 2017 defens forum discuss prioriti amp sha
5,navi launch new brand campaign taglin armynavi game
6,mt icymi secnav76 swore mr thoma b modli monday dec 3 2017 usnavyundersec navi
7,peopl make us navi best world around fleet today usnavi photo day info
8,usslakeeri arriv hawaii seven month deploy 7th 5th fleet area oper
9,icymi navi posthum award bronz star medal valor chief boatswain mate joseph l georg
10,mondaymotiv hooyah one week closer holiday leav
11,around fleet today usnavi photo day info download
12,icymi usnavi spearhead deptofdefens hivaid prevent program via allhandsmag
13,ussstethem return yokosuka japan fall patrol western pacif file pic
14,mt amphib7flt usswasp make stop brazil steadili make way across atlant pacif
15,usnavi doctor bring medic care amazon navymedicin
16,usnavi posthum award bronz star medal valor pearlharbor via usnhistori
17,usstheodoreroosevelt carrier strike group carrier air wing 17 began sorti friday arabiangulf supporti
18,icymi around fleet friday usnavi photo day info download
19,today ussfitzgerald depart fleet activ yokosuka aboard heavi lift transport vessel mv transshelf
20,today usstheodoreroosevelt carrier strike group carrier air wing 17 begin sorti arabiangulf supporti
21,navairnew look leverag vr tech flight simul trainer flynavi
22,around fleet today usnavi photo day info download
23,usnavi spearhead deptofdefens hivaid prevent program via allhandsmag
24,today usstheodoreroosevelt carrier strike group carrier air wing 17 begin sorti arabiangulf supporti
25,fridayfeel pictur say thousand word
26,live watch usnavi newest sailor graduat boot camp
27,live 945a et watch usnavi newest sailor graduat boot camp
28,wwii usnavi veteran celebr 100th birthday
29,usnavi weather radar support hurrican relief effort hurricaneseason
30,usnavi doctor bring medic care amazon
31,tbt 2017 hurrican season end today recogn hard work usnavi shipmat follow hur
32,septiceyefanzz mustang904 jeff charact guid peopl annual mandatori computerbas
33,oper safe digit environ protect usnavi cybersecur hand effort vigil
34,thursdaythought one word wow
35,secnav76 censur retir senior offic follow thorough review interact glenn defens marin
36,ussvellagulf visit agadir morocco
37,amphibi squadron 1 hold chang command ceremoni
38,ussjamesewilliam arriv odessa ukrain
39,around fleet today usnavi photo day info download
40,amphib7flt final shot usschief 3ja wrap jmsdf
41,mt surfacewarrior surflant command radm wilson visit littor combat ship train facil navbasesd
42,otd 1995 first super hornet make first flight two year super hornet initi sea trial seen
43,adm moran schoolhous expens build send peopl much better bring
44,adm moran build bigger sophist usnavi fail properli train sailor iitsec
45,adm moran go push hard think need usnavi partnership industri iitsec
46,adm moran want talk fundament train especi follow two collis past summer
47,adm moran need pick pace us need look mirror messag pentagon wi
48,vcno moran discuss transform usnavi train iitsec orlando
