Index,text
0,treasuri sanction jamaicabas islam cleric abdullah ibrahim alfais faisal recruit provid
1,stevenmnuchin1 well done congratul senat budget committe progress histor taxreform bill ameri
2,top economist agre taxreform lead substanti econom growth
3,treasuri sanction trade labor ship compani vessel isol north korea disrupt il
4,treasuri design largescal irgcqod forc counterfeit ring iranian network print counterfeit yemeni bank
5,ivankatrump great morn talk taxreform reptommacarthur amp treasuri secretari mnuchin bayvil nj seek histor
6,treasuri sanction ten venezuelan govern offici associ undermin elect media censorship cor
7,econclubni watch program w ustreasuri sec stevenmnuchin1 convo w mariabartiromo facebook live ecnymnuchin htt
8,foxnew tonight ivankatrump amp stevenmnuchin1 sit tuckercarlson talk tax reform tune 8p et fox news channel
9,ivankatrump excit ca w stevenmnuchin1 advoc taxreform admin prioriti get done amer
10,mbaalthani great meet ustreasuri sec stevenmnuchin1 earlier today discuss fight terror financ
11,stevenmnuchin1 great meet w royal high sheikh moham bin zay al nahyan uae strong partnership counter terror
12,stevenmnuchin1 discuss region amp econom issu w high sheikh hame bin zay alnahyan abu dhabi invest author
13,stevenmnuchin1 discuss uae econ issu w minist state financi affair obaid altay central bank gov almanso
14,mariabartiromo thnx stevenmnuchin1 ustreasuri great intrvw amp terrorist financ target cntr morningsmaria foxbusi htt
15,treasuri terrorist financ target center gulf partner issu first joint terror sanction
16,ivankatrump enjoy visit buck counti pa town hall taxreform amp work famili agenda ustreasuri jovita carr
17,stevenmnuchin1 today cea report show taxreform lead pay rais american worker amp famili
18,stevenmnuchin1 anoth great meet w brunolemair focus critic collabor usa amp franc econ amp nation
19,stevenmnuchin1 strong leadership presid realdonaldtrump eo make healthcar access afford competi
20,stevenmnuchin1 excel discuss w draghibc continu collabor europ usa global econ growth
21,stevenmnuchin1 appreci discuss usindia bilater econ issu w counterpart arunjaitley imfmeet
22,stevenmnuchin1 pleasur meet w fm shaikh ahm bin moham al khalifa discuss import bilater econ issu u
23,stevenmnuchin1 alway great sit philiphammonduk discuss import issu face respect countri
24,stevenmnuchin1 today met w mexican counterpart joseamead discuss import bilater econ issu two nation
25,stevenmnuchin1 met w eucommiss vp vdombrovski discuss ongo econ collabor us amp eu imfmeet
26,treasuri design iran islam revolutionari guard terror author four entiti wmd support
27,stevenmnuchin1 product meet canadian deleg fm billmorneau alway happi welcom ustreasuri
28,wisconsinmc wisconsin busi voic exclus ustreasuri tony4ni time america first tax overhaul taxreform
29,treasuri report current capit regul find need signific reform promot growth amp vibrant fin
30,treasuri releas eo report outlin way streamlin amp reduc burden capit market regul
31,todaytreasuri releas report upcom action would reduc burden 8 tax regul report
32,stevenmnuchin1 discuss import taxreform chucktodd meetthepress import econom growth
33,stevenmnuchin1 great sit gstephanopoulo discuss need taxreform
34,stevenmnuchin1 morningsmaria discuss pro growth pro job pro american taxreform plan thank
35,treasuri sanction bank amp repres link north korean financi network
36,stevenmnuchin1 statement potu realdonaldtrump eo strengthen us abil cut fund north korean regim ht
37,secretari stevenmnuchin1 remark potu execut order impos addit sanction north korea
38,elihmil check portion interview morningmoneyben politicopro talk taxreform topic prosumm
39,treasuri sanction mexican entiti amp individu link cjng amp lo cuini drug traffick organ
40,treasuri target support iran islam revolutionari guardamp network respons cyberattack us
41,stevenmnuchin1 im specialreport w bretbaier 6pm discuss need taxreform american critic job
42,statement secretari steven mnuchin 16th anniversari terror attack septemb 11 2011
43,stevenmnuchin1 yesterday great trip north dakota w realdonaldtrump spoke directli hard work american amp small biz
44,tomorrow stevenmnuchin1 talk taxreform amp level play field american job creator morningsmaria tune 730 et
45,treasuri target south sudanes govern offici relat compani continu destabil
46,stevenmnuchin1 happi laborday hardwork treasuri employe american thank contribut great
47,ustreasuri found 228 year ago thank employe dedic histor institut happi bday treasuri
48,stevenmnuchin1 great talk taxreform w steveliesman squawkcnbc taxreform essenti help hardwork american famili
49,treasuri collabor w iraqi gov sanction isi financ emir amp dismantl global isi financi network
50,stevenmnuchin1 great meet hard work employe fiscalservic today parkersburg wv thank everyth h
51,realdonaldtrump sign eo impos strong financi sanction dictatorship venezuela learn
52,stevenmnuchin1 thank attend taxreform discuss w senatemajldr host glichamb small busi j
53,stevenmnuchin1 thank usmint staff host fortknox usbd first ustreasuri secretari visit sinc john snyder 1948
54,stevenmnuchin1 statement charlottesvil yale classmat inquiri
55,treasuri sanction longtim mexican drug kingpin raul flore hernandez vast network
56,ofac kingpin action target 22 mexican nation amp 43 entiti largest kingpin design mexican dr
57,stevenmnuchin1 pre maduro swore illegitim constitu assembl entrench dictatorship
58,treasuri sanction 8 individu involv venezuela illegitim constitu assembl
59,bep produc purpl heart certif sinc wwii today amp everi day honor sacrif
60,today us treasur jovita carranza discuss financi literaci save success
61,asst secretari pa tony4ni join varneyco talk taxreform amp import econ growth amp job creation
62,treasuri sanction presid venezuela
63,stevenmnuchin1 great join afphq discuss import taxreform amp regreform work hard unrigtheeconomi
64,assist secretari public affair tony4ni join bloomberg kevcirilli talk taxreform hardwork
65,today stevenmnuchin1 chair meet financi stabil oversight council read avail
66,treasuri sanction key ballist missil entiti iran respons simorgh space launch amp cont provoc
67,stevenmnuchin1 speakerryan senatemajldr senorrinhatch repkevinbradi amp garycohn joint statement taxreform
68,treasuri sanction 13 senior offici govern venezuela undermin democraci
69,sbalinda great see stevenmnuchin1 whitehous regionalmediaday weloveloc
70,assist sec tony4ni w scaramucci amp statedeptspox regionalmediaday get word great progress
71,know treasuri build oldest department build washington dc
72,presssec ustreasuri stevenmnuchin1 target support iran militari irgc
73,sanction target iran procur fast attack boat unman aerial vehicl ballist missil program
74,treasuri target 16 support iranian militari irgc iranbas crimin organ
75,secretari stevenmnuchin1 product bilater meet today tunisian prime minist
76,stevenmnuchin1 thisweekabc thank gstephanopoulo show discuss realdonaldtrump potu g20summit2017
77,stevenmnuchin1 great trip poland g20 potu
78,treasuri target chines bank serv gateway illicit n korean financi activ issu sanction
79,stevenmnuchin1 great meet w jnjnew ceo alex gorski discuss import comprehens taxreform american busi amp h
