Index,text
0,hhsgov hh opioid codeathon start team 24 hour use data amp tech develop innov solut address
1,realdonaldtrump determin time offici recogn jerusalem capit israel also direct
2,repdavidkustoff 8 year obama administr failur support closest alli send power messag
3,presid trump commit achiev last peac agreement isra palestinian read
4,presid trump follow promis recogn jerusalem capit state israel
5,realdonaldtrump join live whitehous via periscop
6,presid trump give statement jerusalem
7,major announc jerusalem
8,realdonaldtrump thought prayer everyon path california wildfir encourag everyon heed adv
9,wsj right move monument
10,flotu thought amp prayer affect wildfir california thank first respond heroic effort
11,tombossert45 spoke jerrybrowngov pray peopl ventura la counti path wildfir th
12,west wing staff read today
13,fema approv fire manag grant california help firefight battl thomasfir
14,dhsgov act secretari duke statement senat confirm kirstjen nielsen sixth secretari dhsgov
15,ive come utah take histor action revers feder overreach restor right land
16,flotu head texa tomorrow secondladi continu support affect hurricaneharvey everi step
17,repdougcollin american famili worker expect taxreform pretti much opposit armageddon thank
18,applic summer 2018 white hous internship program open appli
19,realdonaldtrump yesterday thrill mani wonder friend utah magnific capitol honor sig
20,ethan lane trump realli shrink govern start nation monument
21,say presid speech salt lake citi ut
22,anoth day anoth record
23,catch west wing staff read today
24,vp import dialogu bashar warda archbishop erbil potu commit directli assist persecut christian amp
25,vp congratul ambassador ed mcmullen leadership potu trump ambassador mcmullen america ambassador
26,presid trump end past overreach abus monument review process antiqu act ha
27,la vega reviewjourn economi show major progress presid donald trump
28,natresourc thank realdonaldtrump amp secretaryzink put peopl ahead polit anoth promis kept bearsea
29,presid trump stand local commun govern overreach land manag
30,senat major leader mitch mcconnel tax reform what
31,watch live presid trump give remark utah state capitol
32,washington examin democrat straw man fight tax cut
33,road ahead tax reform
34,christma stori begin 2000 year ago mother father babi son extraordinari gift
35,vp karen enjoy great christma parti even home naval observatori member secret servic
36,nation christma tree light presid trump reviv tradit religi spirit read
37,62 year ago week brave seamstress montgomeri alabama utter one word chang histori
38,administr look forward work congress fulfil promis made deliv histor tax c
39,realdonaldtrump one step closer deliv massiv tax cut work famili across america special thank senatema
40,scavino45 happen vp michael penc phone offic us capitol taxreform taxcut taxcutsandjobsact
41,flotu today worldaidsday honor lost live aid celebr remark progress made
42,take took west wing staff read today
43,realdonaldtrump economist tax cut job act enact comprehens overhaul complet lower corpor
44,realdonaldtrump media specul fire rex tillerson would leav soon fake news leavi
45,depsechargan visit mechanicsvil virginia yesterday get firsthand look success collabor aclgov
46,senat close tax reform
47,yesterday us announc pepfar reach histor high prevent hiv infect save mo
48,presid trump proclaim today worldaidsday
49,statement presssec kate steinl case
50,dcexamin boom trump deregul alreadi save 378 million billion next year
51,realdonaldtrump christma stori begin 2000 year ago mother father babi son extraordinari gift
52,check west wing staff read
53,christma remind ever famili bedrock american life christma
54,thank militari men women station around world keep us safe thank law enforcemen
55,everi year christma time recogn real spirit christma abou
56,watch live presid trump first ladi take part light nation christma tree
57,presid trump first ladi take part light nation christma tree
58,icymi novemb nation veteran militari famili month
59,nation taxpay union tax reform make america competit
60,act hhsgov secretari eric hargan join presssec today announc presid trump decid donat
61,small busi critic economi succeed countri
62,democrat support tax reform oppos
63,say prais presid trump tax reform speech missouri
64,vp potu entir administr go roll sleev go work cut tax across board worki
65,rate coalit open letter congress sign 137 economist support gop tax reform bill
66,vote cut tax vote put america first time take care worker protect
67,presid trump give small busi boost read
68,today west wing read
69,realdonaldtrump vote cut tax vote put america first time take care worker protect commun
70,realdonaldtrump week senat join hous amp take strong stand middl class famili backbon
71,presid trump promot american entrepreneurship
72,higher growth increas wage job
73,dow jone us gdp growth revis 33 rate third quarter
74,small busi primari driver american economi succeed countri
75,beat heart plan tax cut work famili go make sure keep hardearn money
76,lifetim opportun restor american prosper reclaim america destini
77,today alway main street heart economi soul commun
78,watch live presid trump deliv remark tax reform
79,hill trump open gop eye tax reform
80,secshulkin join great group state local leader veteran commun whitehous begin afternoon
81,usa today dow post biggest gain 3 month tax overhaul optim
82,momentum build big week tax reform
83,vp 70 year ago recogn futur jewish peopl lay state could call amp today potu work tire
84,check west wing staff read today
85,wall street journal america new energi diplomaci
86,statement presssec tax cut job act pass senat budget committe
87,budgetgop break news senat budget committe report fy 2018 budget reconcili legisl focus taxreform
88,givingtuesday pleas consid support one organ partner us help commun reb
89,presssec potu brief missil still air situat north korea
90,icymi yesterday flotu unveil christma white hous 2017 timehonor tradit
91,investor busi daili latest tax cut lie senat bill hurt poor
92,special messag holiday season
93,realdonaldtrump statement presid donald j trump givingtuesday
94,presssec wisconsin plant manag explain tax cut bill go empow american compani worker win
95,catch west wing staff read today edit west wing read
96,sen rand paul here plan vote senat tax bill
97,economist tax reform lift economi
98,christma white hous 2017 number
99,vp potu amp administr absolut commit cut tax work famili amp usher new era american pro
100,tax reform time christma
101,vp product meet w kingabdullahii whitehous thank jordan leadership region amp effort hel
102,20182019 white hous fellow applic open presid commiss white hous fellowship
103,wall street journal tax reform growth deficit
104,realdonaldtrump tax cut bill come along well great support chang mathemat middl cla
105,stephgrisham45 year gingerbread hous bake w 300 lb dough amp featur flotu signatur wreath timehonoredtraditio
106,flotu melania trump unveil christma white hous 2017
107,flotu decor whitehous readi celebr wish merri christma amp joyou holiday season
108,stephgrisham45 also 31000 differ cooki bake anticip 25k visitor tour whiteho
109,stephgrisham45 number 150 volunt 29 state spent 1600 hour help bring flotu vision chri
110,believ everyday american know better spend money feder bureaucraci want
111,happi smallbusinesssaturday sbalinda explain holiday shop help neighborhood entrepreneur
112,realdonaldtrump happi smallbusinesssaturday great day support commun america job creator shop local
113,sbagov happi small busi saturday support commun shop smallbiz today shopsmal
114,usdol today smallbizsat great time visit favorit small busi shopsmal
115,sbalinda happi small busi saturday treasur find local commun today find holid
116,sign name stand presid trump support action broken tax system today
117,vp evil cowardli terrorist attack worship egypt condol amp prayer victim amp famili
118,realdonaldtrump horribl cowardli terrorist attack innoc defenseless worship egypt world cannot toler terr
119,investor busi daili come taxcut boom
120,current tax code hurt american famili worker busi reform creat system ev
121,presid georg washington issu first thanksgiv proclam 1789 becam feder holiday p
122,presssec happi thanksgiv particularli men amp women militari away famili today grate selfl
123,realdonaldtrump happi thanksgiv
